C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.303305,0.192052,0.192909,0.227632,0.328517,0.250182,0.288977,0.191221,0.217586,0.196667,0.440506,0.438078,0.258939,0.285092,0.293008,0.316175,0.254633,0.280113,0.342506,0.325592
predict_GCA_str2,0.146873,0.157597,0.177824,0.204704,0.124406,0.180706,0.257867,0.130143,0.18673,0.185515,0.111264,0.149056,0.196787,0.154602,0.206838,0.131089,0.225507,0.196383,0.24236,0.291234
predict_GCA_str3,0.131788,0.133298,0.172224,0.140056,0.119628,0.172443,0.082824,0.118887,0.160598,0.120445,0.07639,0.081114,0.173875,0.129906,0.120118,0.10247,0.203023,0.124129,0.125643,0.107144
predict_GCA_str4,0.113253,0.121342,0.092394,0.072847,0.097367,0.108832,0.069434,0.095636,0.115169,0.083455,0.062747,0.062668,0.149543,0.125991,0.082374,0.078388,0.071446,0.113435,0.066176,0.078014
predict_GCA_str5,0.081182,0.069188,0.086486,0.064345,0.079613,0.07008,0.066939,0.083036,0.057172,0.074546,0.056606,0.047819,0.056577,0.063193,0.059199,0.076623,0.064168,0.067597,0.057636,0.060121
predict_GCA_str6,0.064552,0.059277,0.054669,0.06005,0.061757,0.057964,0.055351,0.068685,0.057078,0.067231,0.055137,0.036933,0.032715,0.057441,0.056255,0.055624,0.05899,0.066783,0.057563,0.035535
predict_GCA_str7,0.02438,0.037451,0.038357,0.031448,0.041799,0.028943,0.043431,0.06557,0.039986,0.049203,0.051925,0.033343,0.019792,0.036695,0.029532,0.035523,0.01437,0.018023,0.031773,0.013255
predict_GCA_str8,0.015573,0.033001,0.031911,0.021822,0.018393,0.018505,0.019708,0.031985,0.030324,0.044321,0.02158,0.02514,0.012974,0.019975,0.020351,0.035021,0.013781,0.012804,0,0
predict_GCA_str9,0.013033,0.030727,0.024612,0.016931,0.015769,0.015191,0.013666,0.027463,0.012349,0.026389,0.012375,0.018071,0.012558,0.014537,0.014847,0.02018,0.01313,0.011617,0,0
predict_GCA_str10,0.01093,0.030712,0.016338,0.015312,0.01379,0.014175,0.012673,0.024796,0.011511,0.016825,0,0.016434,0.011718,0.012699,0.011285,0.016278,0.012361,0.011588,0,0
predict_GCA_str11,0.010574,0.023489,0.011694,0.01479,0.011799,0.013723,0.012355,0.021591,0.011418,0.015633,0,0.013116,0.010876,0.011918,0.011213,0.01359,0,0,0,0
predict_GCA_str12,0,0.020089,0,0.012462,0.010467,0.010995,0,0.014615,0.010817,0.011712,0,0,0.010276,0,0,0.012224,0,0,0,0
predict_GCA_str13,0,0.018914,0,0.01056,0,0,0,0.014144,0.010513,0.010856,0,0,0.010158,0,0,0.010965,0,0,0,0
predict_GCA_str14,0,0,0,0.010394,0,0,0,0.010171,0,0.010701,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0.010317,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
