,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,1.17397145681804e-05,0.34234646829511,0.435046429285626,1.14566983154074e-05,0.34234646829511,0.585581115735112,1.30519367920188e-05,0.34234646829511,0.960287803798924,1.29955779389336e-05,0.34234646829511,0.0978096557175072,3.36189425003185e-06,0.461201113318546,0.0984833019211975,1.86571539439703e-06,0.461201113318546
BG01F.StrainEst,1.17397145681804e-05,1,7.4182718501923e-05,1.15798738221124e-05,0.280545718489723,7.4182718501923e-05,1.15404943959493e-05,0.563601240006428,7.4182718501923e-05,1.1591043545796e-05,0.72348894553818,7.4182718501923e-05,3.22997326428816e-05,0.897012175666304,0.000240103840206158,3.2375726827757e-05,0.70085909375749,0.000240103840206158
BG01F.PStrain,0.34234646829511,7.4182718501923e-05,1,0.341234547888275,7.2525985850422e-05,NA,0.341116027605288,7.9418642949192e-05,NA,0.342078821953761,7.97001886272676e-05,NA,0.641866460592268,7.06837786600051e-05,0.823351877827282,0.63977118259904,6.67868408855392e-05,0.823351877827282
BG05F.StrainPanDA,0.435046429285626,1.15798738221124e-05,0.341234547888275,1,1.1299870448005e-05,0.341234547888275,0.991683760933966,1.28760451550092e-05,0.341234547888275,0.33973153784034,1.28207558883806e-05,0.341234547888275,0.0949024245136682,3.31508405455216e-06,0.459869143175344,0.09557170703952,1.83747916106317e-06,0.459869143175344
BG05F.StrainEst,1.14566983154074e-05,0.280545718489723,7.2525985850422e-05,1.1299870448005e-05,1,7.2525985850422e-05,1.12611290725858e-05,0.525732029863177,7.2525985850422e-05,1.13103991869709e-05,0.680195912745736,7.2525985850422e-05,3.14062539619926e-05,0.907241200210266,0.000236610715824129,3.14834733051176e-05,0.710007256075887,0.000236610715824129
BG05F.PStrain,0.34234646829511,7.4182718501923e-05,NA,0.341234547888275,7.2525985850422e-05,1,0.341116027605288,7.9418642949192e-05,NA,0.342078821953761,7.97001886272676e-05,NA,0.641866460592268,7.06837786600051e-05,0.823351877827282,0.63977118259904,6.67868408855392e-05,0.823351877827282
BG10F.StrainPanDA,0.585581115735112,1.15404943959493e-05,0.341116027605288,0.991683760933966,1.12611290725858e-05,0.341116027605288,1,1.28334146874717e-05,0.341116027605288,0.124996996945375,1.27784007532687e-05,0.341116027605288,0.0942776021452831,3.30415589793571e-06,0.459752340241196,0.0949559354888486,1.83003341338529e-06,0.459752340241196
BG10F.StrainEst,1.30519367920188e-05,0.563601240006428,7.9418642949192e-05,1.28760451550092e-05,0.525732029863177,7.9418642949192e-05,1.28334146874717e-05,1,7.9418642949192e-05,1.28885654368781e-05,0.723917290410462,7.9418642949192e-05,3.60505779707207e-05,0.807125279202061,0.000272310671791226,3.61370609478584e-05,0.63817995448468,0.000272310671791226
BG10F.PStrain,0.34234646829511,7.4182718501923e-05,NA,0.341234547888275,7.2525985850422e-05,NA,0.341116027605288,7.9418642949192e-05,1,0.342078821953761,7.97001886272676e-05,NA,0.641866460592268,7.06837786600051e-05,0.823351877827282,0.63977118259904,6.67868408855392e-05,0.823351877827282
BG25F.StrainPanDA,0.960287803798924,1.1591043545796e-05,0.342078821953761,0.33973153784034,1.13103991869709e-05,0.342078821953761,0.124996996945375,1.28885654368781e-05,0.342078821953761,1,1.28331351302843e-05,0.342078821953761,0.0951112309020593,3.32534691979595e-06,0.460969725816269,0.0958249012149797,1.84076127818072e-06,0.460969725816269
