,X02x_pWGS.StrainPanDA,X02x_pWGS.StrainEst,X02x_pWGS.PStrain,X05x_pWGS.StrainPanDA,X05x_pWGS.StrainEst,X05x_pWGS.PStrain,X1x_pWGS.StrainPanDA,X1x_pWGS.StrainEst,X1x_pWGS.PStrain,X2x_pWGS.StrainPanDA,X2x_pWGS.StrainEst,X2x_pWGS.PStrain,X5x_pWGS.StrainPanDA,X5x_pWGS.StrainEst,X5x_pWGS.PStrain
X02x_pWGS.StrainPanDA,1,0.410978306233738,0.0002115743611444,0.804950581657143,0.0486062839590221,8.66744516798115e-05,0.00627776944660321,0.0604646488729008,0.000706751085945041,0.00555359547775096,0.0780490206083086,0.730319868809433,0.00551790798010038,0.0994540148154169,0.182872441239861
X02x_pWGS.StrainEst,0.410978306233738,1,0.0134598480982116,0.338669390767239,0.0429875822498197,0.00334956904778493,0.00126336043157936,0.0586723956873094,0.0187144181759779,0.00118980127481376,0.117244939827188,0.47829041602697,0.00118592890350691,0.243783762697917,0.75853481845014
X02x_pWGS.PStrain,0.0002115743611444,0.0134598480982116,1,0.000151863215257527,0.0213447113872308,0.992160108060771,2.39724556320226e-06,0.013683406330787,0.25277577142153,2.12237904050358e-06,0.0106483443812933,0.000680526500284095,2.10871750376327e-06,0.00605644736952078,0.00808101479343241
X05x_pWGS.StrainPanDA,0.804950581657143,0.338669390767239,0.000151863215257527,1,0.0258126966661711,7.40396212149964e-05,0.000824943539395772,0.0329902372001441,0.00021065591290862,0.000689922945200497,0.0431013335571347,0.619649899554415,0.000682157638171704,0.0562313396923359,0.15569168322385
X05x_pWGS.StrainEst,0.0486062839590221,0.0429875822498197,0.0213447113872308,0.0258126966661711,1,0.0114444288755153,6.52351422854659e-07,0.202757258796218,0.183082885690391,6.06521071918168e-07,0.0139482513246491,0.0318723649003599,6.05405165204505e-07,0.00039915752074501,0.359529932806762
X05x_pWGS.PStrain,8.66744516798115e-05,0.00334956904778493,0.992160108060771,7.40396212149964e-05,0.0114444288755153,1,6.19251241004118e-07,0.00675872975138902,0.166752626985807,5.35284700996257e-07,0.00506983481266091,0.000702785240722588,5.31630074814414e-07,0.0026238615828069,0.0015114759471656
X1x_pWGS.StrainPanDA,0.00627776944660321,0.00126336043157936,2.39724556320226e-06,0.000824943539395772,6.52351422854659e-07,6.19251241004118e-07,1,7.4177391490724e-07,1.55752555432198e-07,0.0302250410976111,1.11311287537495e-06,0.00542451437403835,0.0312897922044404,8.63593442798537e-07,0.000740460514416107
X1x_pWGS.StrainEst,0.0604646488729008,0.0586723956873094,0.013683406330787,0.0329902372001441,0.202757258796218,0.00675872975138902,7.4177391490724e-07,1,0.142619166000991,6.7844404045107e-07,0.0766208139260853,0.0335117653700255,6.76098065060333e-07,0.001661812293709,0.44604660742306
X1x_pWGS.PStrain,0.000706751085945041,0.0187144181759779,0.25277577142153,0.00021065591290862,0.183082885690391,0.166752626985807,1.55752555432198e-07,0.142619166000991,1,1.42049547840581e-07,0.0872821109788996,0.00671883054121662,1.41255746937304e-07,0.0465706320911489,0.0694066379881857
X2x_pWGS.StrainPanDA,0.00555359547775096,0.00118980127481376,2.12237904050358e-06,0.000689922945200497,6.06521071918168e-07,5.35284700996257e-07,0.0302250410976111,6.7844404045107e-07,1.42049547840581e-07,1,1.00236173961121e-06,0.00492327190427584,0.293248220191139,7.67021330556118e-07,0.000670892361940761
X2x_pWGS.StrainEst,0.0780490206083086,0.117244939827188,0.0106483443812933,0.0431013335571347,0.0139482513246491,0.00506983481266091,1.11311287537495e-06,0.0766208139260853,0.0872821109788996,1.00236173961121e-06,1,0.0576427967256777,9.986093565729e-07,0.00900468310875152,0.558062807455599
X2x_pWGS.PStrain,0.730319868809433,0.47829041602697,0.000680526500284095,0.619649899554415,0.0318723649003599,0.000702785240722588,0.00542451437403835,0.0335117653700255,0.00671883054121662,0.00492327190427584,0.0576427967256777,1,0.00490511063918839,0.0924258518570628,0.376585323326081
X5x_pWGS.StrainPanDA,0.00551790798010038,0.00118592890350691,2.10871750376327e-06,0.000682157638171704,6.05405165204505e-07,5.31630074814414e-07,0.0312897922044404,6.76098065060333e-07,1.41255746937304e-07,0.293248220191139,9.986093565729e-07,0.00490511063918839,1,7.6301658023554e-07,0.000668876262113969
X5x_pWGS.StrainEst,0.0994540148154169,0.243783762697917,0.00605644736952078,0.0562313396923359,0.00039915752074501,0.0026238615828069,8.63593442798537e-07,0.001661812293709,0.0465706320911489,7.67021330556118e-07,0.00900468310875152,0.0924258518570628,7.6301658023554e-07,1,0.723180172837358
X5x_pWGS.PStrain,0.182872441239861,0.75853481845014,0.00808101479343241,0.15569168322385,0.359529932806762,0.0015114759471656,0.000740460514416107,0.44604660742306,0.0694066379881857,0.000670892361940761,0.558062807455599,0.376585323326081,0.000668876262113969,0.723180172837358,1
