C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3
bench_rank2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2
bench_rank3,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.711345731530545,0.635162828934531,0.673740850291118,0.368988157559517,0.500409600862998,0.434652567090533,0.395842556582905,0.315883805048803,0.431642123340036,0.568782252315438,0.539993413457728,0.489802343686476,0.677810959908319,0.282694070408607,0.375981714485347,0.548442084937759,0.563154941182578,0.420060766478926,0.334378966415951,0.508694048882845
predict_rank2,0.243246826942189,0.169375356815933,0.326259149708882,0.344039565611315,0.294288421542791,0.352263052031858,0.314192992662391,0.286989838878253,0.272367138839965,0.319924672087972,0.333168554012784,0.435216644191222,0.236714985340145,0.223788428585963,0.319466302801194,0.200920921848284,0.253517301342666,0.329322526153314,0.320511072745974,0.248437833797526
predict_rank3,0.0303555885929834,0.103664405607705,0,0.169492061646869,0.163185784204938,0.213084380877609,0.244734806912821,0.261044858978557,0.205745500900473,0.100715932969634,0.0711824411661689,0.0749810121223018,0.0854740547515359,0.167916000954922,0.241515820248605,0.15720452338826,0.183327757474757,0.224701040717752,0.185314465782096,0.105499241184593
predict_rank4,0.0150518529342822,0.0917974086418308,0,0.113703038898839,0.0421161933892726,0,0.0452296438418832,0.136081497094387,0.087103998958667,0.0105771426269556,0.055655591363319,0,0,0.163590840064858,0.0630361624648538,0.0934324698256966,0,0.0259156666500081,0.15979549505598,0.0823368556669812
predict_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16201065998565,0,0,0,0,0,0.0550320204680544
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,3.33066907387547e-16,2.22044604925031e-16,0,0.00377717628345997,3.33066907387547e-16,0,-2.22044604925031e-16,0,0.00314123796085908,4.44089209850063e-16,1.11022302462516e-16,2.22044604925031e-16,1.11022302462516e-16,0,2.22044604925031e-16,3.33066907387547e-16,-8.88178419700125e-16,0,-1.11022302462516e-15,4.44089209850063e-16
