C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
predict_GCA_str1,0.4375,0.417293,0.4,0.388889,0.4,0.375,0.385714,0.4,0.419231,0.4,0.5,0.5,0.333333,0.4,0.344156,0.4,0.380952,0.386667,0.392114,0.425288
predict_GCA_str2,0.333333,0.25,0.282353,0.263158,0.266667,0.291667,0.285714,0.266667,0.35,0.285714,0.307692,0.30303,0.270833,0.289474,0.272727,0.28,0.272727,0.28,0.274554,0.333333
predict_GCA_str3,0.229167,0.214286,0.2,0.213032,0.2,0.214286,0.214286,0.222222,0.230769,0.214286,0.192308,0.19697,0.229167,0.210526,0.227273,0.2,0.207273,0.22,0.201636,0.241379
predict_GCA_str4,0,0.118421,0.117647,0.134921,0.133333,0.119047,0.114286,0.111111,0,0.1,0,0,0.166667,0.1,0.155844,0.12,0.139048,0.113333,0.131696,0
predict_GCA_str5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
