,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,1.39956299491878e-11,NA,1.93000827829213e-11,NA,3.24220301169236e-11,9.69901645952553e-07,2.93520795452656e-11,0.000180062242125406,4.85006594408979e-13,7.23272953652432e-07,1.39956299491878e-11
BG01F.StrainEst,1.39956299491878e-11,1,1.39956299491878e-11,0.329876800921125,1.39956299491878e-11,0.0428792012531388,2.90799188268841e-10,0.0838923148492755,1.14015887860861e-09,0.350852606215079,6.96450495450276e-11,NA
BG05F.StrainPanDA,NA,1.39956299491878e-11,1,1.93000827829213e-11,NA,3.24220301169236e-11,9.69901645952553e-07,2.93520795452656e-11,0.000180062242125406,4.85006594408979e-13,7.23272953652432e-07,1.39956299491878e-11
BG05F.StrainEst,1.93000827829213e-11,0.329876800921125,1.93000827829213e-11,1,1.93000827829213e-11,0.0837794544440458,6.11231054385437e-10,0.164069692884996,1.47717333129904e-09,0.44661299251603,1.609441446231e-10,0.329876800921125
BG10F.StrainPanDA,NA,1.39956299491878e-11,NA,1.93000827829213e-11,1,3.24220301169236e-11,9.69901645952553e-07,2.93520795452656e-11,0.000180062242125406,4.85006594408979e-13,7.23272953652432e-07,1.39956299491878e-11
BG10F.StrainEst,3.24220301169236e-11,0.0428792012531388,3.24220301169236e-11,0.0837794544440458,3.24220301169236e-11,1,1.58702946796581e-09,0.329876800921125,2.65820662554277e-09,0.760190734536847,6.90952915313931e-10,0.0428792012531388
BG25F.StrainPanDA,9.69901645952553e-07,2.90799188268841e-10,9.69901645952553e-07,6.11231054385437e-10,9.69901645952553e-07,1.58702946796581e-09,1,1.05321780638185e-09,0.425908312903965,5.91863110639068e-10,0.0425237945669132,2.90799188268841e-10
BG25F.StrainEst,2.93520795452656e-11,0.0838923148492755,2.93520795452656e-11,0.164069692884996,2.93520795452656e-11,0.329876800921125,1.05321780638185e-09,1,2.7448863916302e-09,0.651273837955035,4.96391058904699e-10,0.0838923148492755
BGx100F.StrainPanDA,0.000180062242125406,1.14015887860861e-09,0.000180062242125406,1.47717333129904e-09,0.000180062242125406,2.65820662554277e-09,0.425908312903965,2.7448863916302e-09,1,2.42927678874345e-09,0.065928560331667,1.14015887860861e-09
BGx100F.StrainEst,4.85006594408979e-13,0.350852606215079,4.85006594408979e-13,0.44661299251603,4.85006594408979e-13,0.760190734536847,5.91863110639068e-10,0.651273837955035,2.42927678874345e-09,1,7.67859638147454e-10,0.350852606215079
BG0.StrainPanDA,7.23272953652432e-07,6.96450495450276e-11,7.23272953652432e-07,1.609441446231e-10,7.23272953652432e-07,6.90952915313931e-10,0.0425237945669132,4.96391058904699e-10,0.065928560331667,7.67859638147454e-10,1,6.96450495450276e-11
BG0.StrainEst,1.39956299491878e-11,NA,1.39956299491878e-11,0.329876800921125,1.39956299491878e-11,0.0428792012531388,2.90799188268841e-10,0.0838923148492755,1.14015887860861e-09,0.350852606215079,6.96450495450276e-11,1
