C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.320164,0.285322,0.20379,0.241736,0.367907,0.273679,0.318666,0.23414,0.344958,0.361859,0.478317,0.489406,0.281132,0.317465,0.313989,0.336331,0.270983,0.315224,0.369342,0.353252
predict_rank2,0.232088,0.186719,0.192839,0.221845,0.139474,0.262884,0.270846,0.204314,0.23243,0.211221,0.125002,0.219088,0.236118,0.192239,0.227007,0.196485,0.234448,0.226036,0.268006,0.314809
predict_rank3,0.135125,0.141738,0.183622,0.216581,0.128968,0.19162,0.119597,0.167945,0.172662,0.136492,0.103486,0.076735,0.195839,0.139539,0.179631,0.152498,0.225275,0.129117,0.141731,0.113633
predict_rank4,0.126031,0.119676,0.162975,0.10523,0.126009,0.145945,0.087454,0.150122,0.127403,0.096886,0.09094,0.054945,0.190514,0.13711,0.084543,0.106094,0.107324,0.126266,0.063739,0.095755
predict_rank5,0.116233,0.072731,0.12404,0.092101,0.094982,0.071963,0.062036,0.10659,0.063099,0.075174,0.067855,0.045027,0.02782,0.072303,0.065941,0.080834,0.097183,0.110649,0.047163,0.050364
predict_rank6,0.011441,0.035581,0.043704,0.039649,0.053783,0.013204,0.055416,0.098916,0.014622,0.042743,0.056873,0.028079,0.01127,0.049367,0.026291,0.047073,0.01604,0.019095,0.03952,0.022937
predict_rank7,0.058918,0.158233,0.0890299999999999,0.082858,0.088877,0.040705,0.085985,0.0379729999999999,0.044826,0.0756250000000001,0.0775269999999999,0.08672,0.057307,0.091977,0.102598,0.080685,0.048747,0.073613,0.070499,0.04925
