C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000017745,0,0,0,0,0,0,0,0,0.001434,0,0,0,0,0,0,0,0,0,0,0
GCA_000027125,0,0.004238,0.001791,0,0,0,0,0,0,0,0,0,0,0.002782,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0.00206,0,0,0,0.003826,0,0,0,0,0,0,0,0,0,0
GCA_000163195,0,0,0.000999,0,0,0.000853,0.002027,0,0,0,0,0,4.2e-05,0,0,0,0.003768,0.006763,0,0
GCA_000176655,0,0,0,0,0,0,0,0.001372,0,0,0,0,0,0,0,0,0.000513,0,0,0
GCA_000190815,0.00758,0,0.014154,0,0.000149,0,0,0,0,0,0,0,0,0.005457,0.010385,0.00251,0,0,0,0
GCA_000194415,0,0,0,0,0.000787,0,0,0,0,0,0,0,0,0,0,0,0.00292,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435,0,0,0,0,0,0
GCA_000225125,0,0,0,0.001317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225205,0,0.001843,0,0,0.004429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0.000846,0,0,0,0,0,0,0,0,0.002114,0,0,0,0,0,0,0,0,0,0
GCA_000242015,0,0,0,0,0.000476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242055,0,0,0.000815,0,0.000431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0.000441,0,0.007805,0,0,0.002887,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0.001456,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627,0,0,0
GCA_000264215,0.0021,0,0,0.003142,0,0,0,0,0,0,0,0,0.004536,0,0,0,0.002683,0,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0,0,0.002511,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0.003692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000326685,0,0,0,0,0,0,0,0,0,0,0.002554,0,0,0,0,0,0,0,0,0
GCA_000332755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001284,0,0
