C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.002134,0,0,0,0,0.000263,0,0,0,0,0,0,0.001126,0,0,0,0,0.001618,0.000182
GCA_000158395,0,0,0,0,0,0,0,0.002865,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0.00011,0,0,0.001896,0,0.001896,0,0,0,0,0.004527,0,0,0,0.002388,0
GCA_000163195,0,0,0,0,0.004856,0.000487,0,0.001775,0.001305,0,0.000896,0,0,0,0,0,0,0.000837,0,0
GCA_000176575,0.001218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067,0
GCA_000176655,0,0.001865,0.000788,0,0,0,0,0,0,0,0.001031,0,0,0,4.4e-05,0,0,0.000128,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001425,0,0,0,0,0,0
GCA_000190815,0,0.012528,0,0,0,0,0,0,0,0,0,0.012305,0.002108,0,0,0,0,0,0,0.004246
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.001356,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001355,0.006586,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001475,0,0,0,0,0,0,0.000358,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,6.9e-05,0,0,0,0,0,0,0,0,0,0.002054,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.002002,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0.000229,0.001369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001585,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004487,0,0,0,0,0,0
GCA_000249535,0,0.002855,0,0,0,0,0,0.000158,0,0,0.002688,0,0,0,0,0.003274,0,0,0,0.000966
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.005183,0,0,0,0.00457,0,0.001379,0.003458,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605,0,0,0,0
GCA_000252805,0.007681,0.005813,0,0,0.005477,0,0.002649,0.001683,0.000325,0,0,0,0.002268,0,3.8e-05,0,0,0,0.000894,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114,0,0
GCA_000264115,0,0,0,0,0.006412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407
GCA_000264215,0,0,0,0,0,0,0,0.00054,0,0,0,0,0,9.1e-05,0,0,0,0,0,0
GCA_000284495,0,0.00146,0,0,0,0,0,0,0,0,0,0,0,0,0.001278,0,0,0,0,0
