C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,5,6,6,6
FP,0,4,2,0,3,1,2,3,3,3,2,1,1,1,2,2,1,3,0,0
TN,450,446,448,450,447,449,448,447,447,447,448,449,449,449,448,448,449,447,450,450
FN,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,1,1,1,1,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1
Specificity,1,0.991111111111111,0.995555555555556,1,0.993333333333333,0.997777777777778,0.995555555555556,0.993333333333333,0.993333333333333,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778,0.993333333333333,1,1
Precision,1,0.6,0.75,1,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.625,0.666666666666667,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333,0.666666666666667,1,1
Negative-Predicted,1,1,1,1,1,0.997777777777778,1,1,0.997767857142857,1,1,1,1,1,1,1,0.997777777777778,1,1,1
F-measure,1,0.75,0.857142857142857,1,0.8,0.833333333333333,0.857142857142857,0.8,0.714285714285714,0.8,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333,0.8,1,1
TP-adj,0.854711,0.820815,0.843547,0.812074,0.818234,0.832949,0.848584,0.776447,0.829799,0.827858,0.778501,0.799225,0.881429,0.815267,0.823341,0.810473,0.809548,0.82485,0.844148,0.826234
FP-adj,0.100156,0.153634,0.133605,0.128905,0.149743,0.123484,0.115729,0.176886,0.122058,0.123954,0.174177,0.152209,0.09154,0.125414,0.128705,0.142668,0.140076,0.135883,0.117221,0.13321
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.145289,0.179185,0.156453,0.187926,0.181766,0.167051,0.151416,0.223553,0.170201,0.172142,0.221499,0.200775,0.118571,0.184733,0.176659,0.189527,0.190452,0.17515,0.155852,0.173766
TPR-adj,0.854711,0.820815,0.843547,0.812074,0.818234,0.832949,0.848584,0.776447,0.829799,0.827858,0.778501,0.799225,0.881429,0.815267,0.823341,0.810473,0.809548,0.82485,0.844148,0.826234
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.895109999612512,0.84233756717899,0.863271016177626,0.863009695221679,0.845303142533345,0.87089111312554,0.879988136631986,0.814455179879433,0.871768553469691,0.869770500897236,0.817171174310732,0.840021483360906,0.905916838049311,0.866677439004296,0.864812204452306,0.850318053677263,0.852493197307566,0.8585632012224,0.878068670822546,0.861159171353409
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.874444143770395,0.831437023696231,0.853295042566277,0.836767425098365,0.831548336184823,0.851497597924386,0.864000798243457,0.794997063992673,0.850266182409879,0.848296864657047,0.797367512718431,0.81911558371946,0.893505169113149,0.840186511848161,0.843567211018593,0.829917553315403,0.830465771861651,0.841369018627217,0.860774285715742,0.843335150175254
MCC,1,0.771146332849134,0.864098759787715,1,0.813770374382247,0.831111111111111,0.864098759787715,0.813770374382247,0.717510577323727,0.813770374382247,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111,0.813770374382247,1,1
MCC-adj,-0.123447815964066,-0.168079573491346,-0.146258879067091,-0.160449493660064,-0.167686102567517,-0.146859690389383,-0.134802508521656,-0.203664187260335,-0.147733274623238,-0.149726305085473,-0.201237178625986,-0.17921966041206,-0.105619764228364,-0.156936537047366,-0.15453847667704,-0.168430312713328,-0.167609562932368,-0.157393314044456,-0.137852245230045,-0.1553248706119
