C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.330649,0.22109,0.210815,0.253081,0.359822,0.278271,0.321349,0.214109,0.238625,0.219066,0.48154,0.480467,0.283334,0.316496,0.322047,0.34511,0.279649,0.310477,0.378438,0.357897
predict_GCA_str2,0.159611,0.176459,0.192586,0.225824,0.136416,0.19425,0.278259,0.148117,0.203481,0.209983,0.120845,0.154187,0.212067,0.165084,0.223804,0.143202,0.248288,0.210282,0.262071,0.310998
predict_GCA_str3,0.143403,0.144595,0.188508,0.147493,0.128785,0.18452,0.090506,0.124342,0.1708,0.136732,0.078715,0.084337,0.1893,0.142381,0.133882,0.11424,0.218932,0.136063,0.137792,0.118326
predict_GCA_str4,0.126696,0.136357,0.102107,0.077997,0.104907,0.121396,0.076797,0.104067,0.125529,0.09492,0.072378,0.051582,0.159629,0.134972,0.088842,0.083858,0.080264,0.119564,0.072266,0.086509
predict_GCA_str5,0.094268,0.067486,0.091729,0.067863,0.065289,0.065758,0.061065,0.089579,0.062347,0.0746,0.059319,0.040372,0.037167,0.062958,0.060307,0.07871,0.062314,0.073186,0.055431,0.038827
predict_GCA_str6,0.02973,0.034481,0.042007,0.033584,0.045711,0.037452,0.047282,0.075538,0.040534,0.05203,0.05894,0.038676,0.018161,0.03861,0.029067,0.036559,0.019683,0.019766,0.035051,0.012808
predict_GCA_str7,0.015819,0.030053,0.030069,0.021516,0.020806,0.021453,0.014668,0.032569,0.030748,0.049321,0.019923,0.026553,0.014681,0.01926,0.023325,0.032397,0.015112,0.013274,0,0
predict_GCA_str8,0.012912,0.027803,0.028251,0.021284,0.020306,0.016331,0.01333,0.029537,0.014679,0.021286,0.013774,0.020022,0.014502,0.017956,0.012932,0.019008,0.012139,0.012528,0,0
predict_GCA_str9,0.011482,0.027772,0.015834,0.020339,0.020263,0.016118,0.012829,0.028781,0.012489,0.01989,0.011918,0.018534,0.012378,0.013348,0.012098,0.017966,0,0.011934,0,0
predict_GCA_str10,0.010747,0.025764,0.014829,0.017073,0.017959,0.015853,0.012143,0.022061,0.010286,0.01655,0,0.015363,0.011539,0.011774,0.011944,0.017757,0,0.011467,0,0
predict_GCA_str11,0,0.019689,0.0114,0.015529,0.010781,0,0.011585,0.016072,0.010167,0.012305,0,0,0,0.011716,0,0.015572,0,0.010503,0,0
predict_GCA_str12,0,0.019641,0.010836,0.011221,0.010291,0,0,0.013505,0,0.011949,0,0,0,0,0,0.01375,0,0,0,0
predict_GCA_str13,0,0.013047,0,0,0,0,0,0.012123,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0.011835,0,0,0,0,0,0.010224,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
