C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
FP,3,2,4,4,4,5,2,4,3,1,4,1,2,5,4,2,3,4,2,2
TN,449,450,448,448,448,447,450,448,449,451,448,451,450,447,448,450,449,448,450,450
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.993362831858407,0.995575221238938,0.991150442477876,0.991150442477876,0.991150442477876,0.988938053097345,0.995575221238938,0.991150442477876,0.993362831858407,0.997787610619469,0.991150442477876,0.997787610619469,0.995575221238938,0.988938053097345,0.991150442477876,0.995575221238938,0.993362831858407,0.991150442477876,0.995575221238938,0.995575221238938
Precision,0.571428571428571,0.666666666666667,0.5,0.5,0.5,0.444444444444444,0.666666666666667,0.5,0.571428571428571,0.8,0.5,0.8,0.666666666666667,0.444444444444444,0.5,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.666666666666667
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.727272727272727,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.615384615384615,0.8,0.666666666666667,0.727272727272727,0.888888888888889,0.666666666666667,0.888888888888889,0.8,0.615384615384615,0.666666666666667,0.8,0.727272727272727,0.666666666666667,0.8,0.8
TP-adj,0.651136,0.664659,0.638507,0.646338,0.626354,0.614631,0.679981,0.64928,0.678019,0.702667,0.617636,0.667185,0.670228,0.656829,0.623228,0.698713,0.672264,0.668727,0.675603,0.656055
FP-adj,0.29444,0.267667,0.306151,0.293195,0.318582,0.32648,0.249826,0.282784,0.266161,0.223143,0.33375,0.24772,0.270588,0.304742,0.306277,0.23962,0.270264,0.274924,0.256864,0.264981
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.348864,0.335341,0.361493,0.353662,0.373646,0.385369,0.320019,0.35072,0.321981,0.297333,0.382364,0.332815,0.329772,0.343171,0.376772,0.301287,0.327736,0.331273,0.324397,0.343945
TPR-adj,0.651136,0.664659,0.638507,0.646338,0.626354,0.614631,0.679981,0.64928,0.678019,0.702667,0.617636,0.667185,0.670228,0.656829,0.623228,0.698713,0.672264,0.668727,0.675603,0.656055
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.688613078166113,0.712904070035588,0.675913399346642,0.687935389177389,0.662853357264407,0.653090868133515,0.731314132932964,0.696604525011158,0.718103539579317,0.758975383718042,0.649196015076951,0.729239647832289,0.712390095406541,0.683079044605131,0.67049451051904,0.744632236103814,0.713256264004889,0.708659239485785,0.724532878911533,0.712301147837869
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.669350362052164,0.687936714612338,0.656677935143352,0.666488273208035,0.644087003376975,0.633277540542504,0.704713994715534,0.672110240654554,0.697485829501384,0.729736578374814,0.633022887322139,0.696833524378494,0.69066619401324,0.669696890910398,0.645997807727889,0.720942170411379,0.69215372957301,0.688114275659571,0.699212974917554,0.68302207767059
MCC,0.753416155865462,0.814688169890353,0.703971037215977,0.703971037215977,0.703971037215977,0.66296909701646,0.814688169890353,0.703971037215977,0.753416155865462,0.893437232543829,0.703971037215977,0.893437232543829,0.814688169890353,0.66296909701646,0.703971037215977,0.814688169890353,0.753416155865462,0.703971037215977,0.814688169890353,0.814688169890353
MCC-adj,-0.329593214582244,-0.310282188096893,-0.3422791806844,-0.33221287511586,-0.354927449588762,-0.365633730990804,-0.293231278162692,-0.326200645290727,-0.301272806975193,-0.267702394895831,-0.366244201170635,-0.300188451821013,-0.307970280153125,-0.329784901388485,-0.352347048068691,-0.27737877979577,-0.306555451851853,-0.310665942384784,-0.298932613944574,-0.314567292811735
