C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000158395,0,0.004642,0,0,0,0,0,0,0,0,0,0,0,0.003245,0,0,0.00033,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0,0,0,0.000721,0,0,0,0,0,0,0,0,0
GCA_000163195,0,0,0,0,0,0.001964,0,0.000196,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176555,0,0,0,0,0,0,0,0,0,0,0,0.00014,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0.002,0,0,0.000573,0.001275,0.001618,0,0,0.003565,0,0.00037,2.1e-05,0,0,0,0.000293,0,0.001634
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001697,0,0
GCA_000190815,0.004922,0,0,0,0.005422,0.005792,0,0,0,0,0,0,4e-04,0,0.000542,0,0,0,0.003001,2e-06
GCA_000193975,0.000684,0.003495,0.001322,0,0,0,0,0,0.001268,0,0,2.9e-05,0.001833,0.000729,0,0,0.004724,6.8e-05,0,0.002359
GCA_000219515,0,0,0,0,0.000758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0.003095,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.004068,0,0,0.000301,0,0,0,0,0,0.002254,0.000839,0
GCA_000242055,0,0,0,0.002218,0.000651,0,0,0.001492,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0.0018,0,0,0,0,0.002495,0,0,0,0,0,0,0,0,0.004238
GCA_000249535,0.00038,0,0,0.001007,0,0.002752,0,0.003859,0.001782,0,0,0,0,0,0.003869,0,0,0,0.001193,0
GCA_000249715,0,0,0,0.00242,0.001799,0.002158,0.000559,0,0,0,0.003627,0,0,0,0,0,0,0,0,0.004478
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0.001526,0,0,0,0,0.000109,0,0
GCA_000259135,0,0,0,0.002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002221,0
GCA_000264095,0,0,0,0,0.001192,0,0,0,0,0,0,0,0,0,0.001689,0,0,0,0,0
GCA_000264215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413,0
GCA_000284495,0,0,0,0,0,0,0.002892,0,0,0,0.002323,0,0,0.000997,0,0.000903,0.003534,0.002892,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315,0.000531,0,0,0,0,0
GCA_000326685,0.004726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
