C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
predict_GCA_str1,0.527738147688019,0.628903052125301,0.251565290851886,0.403737542644736,0.569892931837156,0.557337960388703,0.434254815225965,0.461342919162158,0.506292795849269,0.678912166776558,0.62751479339182,0.657718071542018,0.41631983684811,0.624009692775155,0.449262235912028,0.396942995554809,0.400292924188644,0.439399372015306,0.642202639189102,0.481333195036924
predict_GCA_str2,0.289345290919586,0.287105437124328,0.222242920683244,0.347601381097268,0.220299818485525,0.300673964159272,0.285245030600067,0.297242136066898,0.277562057608597,0.264986504400484,0.168603175402096,0.325588264214649,0.336264301202878,0.244960821545215,0.302407974423227,0.324908179638434,0.287331761887483,0.221741789846594,0.264827393285549,0.419109761390506
predict_GCA_str3,0.073446470053181,0.0839915107503715,0.213791813442057,0.206925704913074,0.134157433477326,0.141988075452025,0.18502009873504,0.133727214812478,0.0827214803889858,0.0561013288229573,0.102136850573964,0.0166936642433335,0.130835299018423,0.118198840957803,0.170775535006969,0.228934037913797,0.229959113113969,0.160602745380544,0.0832031706204546,0.0995570435725703
predict_GCA_str4,0.0688733298826766,0,0.16411599504055,0.0417353713449217,0.0756498161999926,0,0.0954800554389268,0.107687729958466,0.070669022137109,0,0.101745180632121,0,0.116580562930589,0.012830644721827,0.0775542546577767,0.0492147868929601,0.0824162008099034,0.0966849997773281,0,0
predict_GCA_str5,0.040596761456538,0,0.148283979982263,0,0,0,0,0,0.0627546440160393,0,0,0,0,0,0,0,0,0.0815710929802291,0,0
predict_GCA_str6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
