C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,4,5,3,5,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,2,1,3,1,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.997782705099778,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.666666666666667,0.909090909090909,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.706101328822957,0.72074002597606,0.692281928457982,0.747415861949012,0.607791466267042,0.798329789664746,0.728148824806757,0.712375313923872,0.810600627984695,0.648030563906004,0.732916561392396,0.69955704357257,0.733991510750372,0.848283979982263,0.73933675244219,0.659807249677319,0.591988075452025,0.815745184774034,0.680969350879376,0.716145146542134
FP-adj,0.293898671177042,0.279259974023941,0.307718071542018,0.252584138050988,0.392208533732958,0.201670210335255,0.271851175193243,0.287624686076127,0.189399372015306,0.342202639189102,0.267083438607605,0.30044295642743,0.266008489249629,0.151716020017737,0.26066324755781,0.340192750322681,0.408011924547975,0.184254815225965,0.319030649120624,0.283854853457866
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.293898671177043,0.27925997402394,0.307718071542018,0.252584138050988,0.392208533732958,0.201670210335254,0.271851175193243,0.287624686076128,0.189399372015305,0.351969436093996,0.267083438607604,0.30044295642743,0.266008489249628,0.151716020017737,0.26066324755781,0.340192750322681,0.408011924547975,0.184254815225966,0.319030649120624,0.283854853457866
TPR-adj,0.706101328822957,0.72074002597606,0.692281928457982,0.747415861949012,0.607791466267042,0.798329789664746,0.728148824806757,0.712375313923872,0.810600627984695,0.648030563906004,0.732916561392396,0.69955704357257,0.733991510750372,0.848283979982263,0.73933675244219,0.659807249677319,0.591988075452025,0.815745184774034,0.680969350879376,0.716145146542134
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.706101328822958,0.720740025976059,0.692281928457982,0.747415861949012,0.607791466267042,0.798329789664745,0.728148824806757,0.712375313923873,0.810600627984694,0.654422172353439,0.732916561392395,0.69955704357257,0.733991510750371,0.848283979982263,0.73933675244219,0.659807249677319,0.591988075452025,0.815745184774035,0.680969350879376,0.716145146542134
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.706101328822958,0.72074002597606,0.692281928457982,0.747415861949012,0.607791466267042,0.798329789664745,0.728148824806757,0.712375313923873,0.810600627984695,0.651210685158122,0.732916561392395,0.69955704357257,0.733991510750371,0.848283979982263,0.73933675244219,0.659807249677319,0.591988075452025,0.815745184774034,0.680969350879376,0.716145146542134
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.911858315520097,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.293898671177042,-0.27925997402394,-0.307718071542018,-0.252584138050988,-0.392208533732958,-0.201670210335255,-0.271851175193243,-0.287624686076127,-0.189399372015305,-0.348758990025129,-0.267083438607605,-0.30044295642743,-0.266008489249629,-0.151716020017737,-0.26066324755781,-0.340192750322681,-0.408011924547975,-0.184254815225966,-0.319030649120624,-0.283854853457866
