C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000158395,0,0.003712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0.000499,0,0,0,0,0,0,0.000908,0,0,0,0,4.3e-05,0,0,0,0
GCA_000163195,0.000125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176555,0.000566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0.006846,0,0,0,0.006133,0.010922,0,0,0,0,0,0,3.4e-05,0,0,0,0,0,0.011114,0
GCA_000194415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002507,0,0
GCA_000194685,6.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0.000841,0,0,0,0,0,0,0,0,0,0,0.00386,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.002383,0,0,0,0,0,0,0,0,0,0,0
GCA_000242055,0.000452,0,0,0.001178,0,0,0,0.000788,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001327
GCA_000249535,0,0,0,0.000321,0,0.000311,0,0,0.003985,0,0,0,0,0,0.004733,0,0,0,0,0
GCA_000249715,0,0,0,0,0.00126,0,0.000964,0,0,0,0.001296,0,0,0,0,0,0,0,0,0.008573
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0.000327,0.00346,0,0,0,0,0,9e-06,0,0
GCA_000259135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002066,0,0,0,0,0
GCA_000264215,0,0,0,0,0.001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000561,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9e-05,0,0,0,0,0
GCA_000326685,0.00373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000350845,0.000565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0.000472,0.002117,0.002626,0.003393,0,0,0,0,0.001219,0,0,0,0,0,0,0,0,0
GCA_000351345,0.006156,0.004362,0.002346,0.010416,0,0.006781,0,0.009698,0,0,0.008315,0,0,0,0.000264,0,0.000877,0,0,0
GCA_000351425,0,0,0,0,0,0,0,0,0.002152,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0,0
