C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
FP,2,3,4,4,2,6,1,2,1,1,3,1,1,3,5,0,3,2,3,2
TN,450,449,448,448,450,446,451,450,451,451,449,451,451,449,447,452,449,450,449,450
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1
Specificity,0.995575221238938,0.993362831858407,0.991150442477876,0.991150442477876,0.995575221238938,0.986725663716814,0.997787610619469,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.997787610619469,0.997787610619469,0.993362831858407,0.988938053097345,1,0.993362831858407,0.995575221238938,0.993362831858407,0.995575221238938
Precision,0.666666666666667,0.571428571428571,0.5,0.5,0.666666666666667,0.4,0.8,0.666666666666667,0.8,0.8,0.571428571428571,0.8,0.8,0.5,0.444444444444444,1,0.571428571428571,0.666666666666667,0.571428571428571,0.666666666666667
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997777777777778,1,1,1,1,1,1
F-measure,0.8,0.727272727272727,0.666666666666667,0.666666666666667,0.8,0.571428571428571,0.888888888888889,0.8,0.888888888888889,0.888888888888889,0.727272727272727,0.888888888888889,0.888888888888889,0.6,0.615384615384615,1,0.727272727272727,0.8,0.727272727272727,0.8
TP-adj,0.863533,0.853531,0.898878,0.869489,0.820938,0.801863,0.882769,0.84267,0.851616,0.888374,0.823627,0.854442,0.901856,0.895463,0.84273,0.893443,0.846041,0.842436,0.849988,0.851646
FP-adj,0.099152,0.116627,0.0695959999999999,0.103926,0.139983,0.174858,0.0807929999999999,0.112327,0.097115,0.070693,0.132223,0.09573,0.065645,0.080204,0.142507,0.0637540000000001,0.119905,0.125522,0.113425,0.107751
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.136467,0.146469,0.101122,0.130511,0.179062,0.198137,0.117231,0.15733,0.148384,0.111626,0.176373,0.145558,0.098144,0.104537,0.15727,0.106557,0.153959,0.157564,0.150012,0.148354
TPR-adj,0.863533,0.853531,0.898878,0.869489,0.820938,0.801863,0.882769,0.84267,0.851616,0.888374,0.823627,0.854442,0.901856,0.895463,0.84273,0.893443,0.846041,0.842436,0.849988,0.851646
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.89700473155809,0.879785560702483,0.928138494167112,0.893235670294787,0.854324132785109,0.820974464560504,0.916151736992534,0.882379735224299,0.897636948724138,0.926289821253364,0.861669718051996,0.899249820032583,0.932149940930294,0.917795723335933,0.855357644911833,0.933395110933277,0.875867802133867,0.870322885910339,0.88226752182086,0.887688829546059
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.879950679808528,0.866459441323995,0.913273937070035,0.881202382671663,0.837298391929099,0.811306198497411,0.899150625241271,0.862067819029901,0.874021093727149,0.906935801583101,0.842218984073421,0.876273477416351,0.916752774204435,0.906491832884793,0.848996870398849,0.912982188302966,0.860696072018255,0.856152417886967,0.86582700634049,0.869293971563701
MCC,0.814688169890353,0.753416155865462,0.703971037215977,0.703971037215977,0.814688169890353,0.628243794626517,0.893437232543829,0.814688169890353,0.893437232543829,0.893437232543829,0.753416155865462,0.893437232543829,0.893437232543829,0.608300500184797,0.66296909701646,1,0.753416155865462,0.814688169890353,0.753416155865462,0.814688169890353
MCC-adj,-0.118555705465667,-0.132693966364217,-0.0852454056992707,-0.118042024017538,-0.161508551275878,-0.188339009542302,-0.0991444185046654,-0.136033805567443,-0.123243819319743,-0.0907081716978795,-0.156197717070434,-0.121099111044207,-0.0816031629125812,-0.0927005311183897,-0.150824080254832,-0.0842449830214405,-0.138243513595655,-0.142942102980274,-0.132895765608274,-0.129080639065369
