C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_GCA_008275005,0.25,0.15,0.15,0.3,0.05,0.1,0.3,0.05,0.15,0.2,0.2,0.15,0.15,0.05,0.05,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001675145,0.05,0.15,0.15,0.1,0.1,0.15,0.1,0.25,0.1,0.15,0.25,0.1,0.25,0.15,0.15,0.2,0.2,0.3,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_003586065,0.1,0.05,0.1,0.3,0.1,0.05,0.05,0.15,0.05,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_002903105,0.1,0.1,0.2,0.05,0.15,0.05,0.1,0.15,0.25,0.2,0.1,0.05,0.05,0.1,0.25,0.05,0.15,0.15,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001901465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_003018655,0.2,0.2,0.1,0.05,0.2,0.3,0.15,0.2,0.2,0.05,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_002056065,0.1,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.05,0.05,0.1,0.2,0.05,0.25,0.1,0.15,0.1,0.15,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_900622695,0.1,0.1,0.1,0.1,0.05,0.1,0.15,0.05,0.05,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.25,0.05,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_002278115,0.1,0.1,0.1,0.05,0.1,0.15,0.05,0.05,0.15,0.1,0.05,0.15,0.1,0.1,0.1,0.05,0.05,0.15,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_008275005,0.329027632904466,0.22374747761332,0.146318828450208,0.29144610592809,0,0,0.613602352975184,0,0.0308843675074266,0.169486131879346,0.337524446002725,0.126199762127778,0.155060385269746,0.0332421689695117,0,0.285356456361312,0.0669472048722875,0,0.123705595908094,0.0116232492321677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001675145,0,0.241649629255718,0.321620162815319,0.0367958326787228,0.097660481539861,0.290593382407589,0.106332914481538,0.434092861638543,0.184968675116883,0.311723821410552,0.452867485818239,0.157715330546677,0.570004604084828,0.318832517648306,0.425478352112601,0.359567890793634,0.570055358877163,0.700251831969867,0,0.41980536453612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
