,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,1.99136700346829e-10,0.000483118641638187,1.91087992119149e-08,0.00256728925849438,4.69480847059013e-09,0.329876800921125,1.7854078051166e-08,4.32924513982422e-07,2.52218198709749e-10,0.000147929880553888,3.67156788161803e-10
BG01F.StrainEst,1.99136700346829e-10,1,8.05294543573719e-10,0.00116092330966025,2.73600637647283e-11,1.64218095607467e-06,2.68651709696459e-10,1.92362541023402e-05,2.16080891909586e-13,0.00130970319103582,4.90197347393537e-10,0.652026205210784
BG05F.StrainPanDA,0.000483118641638187,8.05294543573719e-10,1,2.97519536815036e-07,3.08213517664739e-06,4.29027146460247e-08,0.000955637893411857,6.5427856705452e-07,9.55552857538857e-09,2.18592704594678e-09,0.0425237945669132,2.90799188268841e-10
BG05F.StrainEst,1.91087992119149e-08,0.00116092330966025,2.97519536815036e-07,1,2.46991686209098e-09,0.303862900833085,2.16027123408086e-08,0.153027863082085,6.34228710338511e-13,0.950868843997872,2.7808468144939e-07,0.000240313678804824
BG10F.StrainPanDA,0.00256728925849438,2.73600637647283e-11,3.08213517664739e-06,2.46991686209098e-09,1,5.42329453457746e-10,0.000422354529798029,1.15695818110571e-09,2.04273944043293e-06,1.07787494128864e-11,1.2024313454485e-06,1.75286092713558e-11
BG10F.StrainEst,4.69480847059013e-09,1.64218095607467e-06,4.29027146460247e-08,0.303862900833085,5.42329453457746e-10,1,5.00778215368991e-09,0.44336762440238,3.66513218651039e-13,0.455551688837898,2.69132751292362e-08,2.65923466084203e-07
BG25F.StrainPanDA,0.329876800921125,2.68651709696459e-10,0.000955637893411857,2.16027123408086e-08,0.000422354529798029,5.00778215368991e-09,1,1.89964177258312e-08,1.73084084515144e-07,2.64899897205252e-10,0.000193700806709085,3.62334418718424e-10
BG25F.StrainEst,1.7854078051166e-08,1.92362541023402e-05,6.5427856705452e-07,0.153027863082085,1.15695818110571e-09,0.44336762440238,1.89964177258312e-08,1,1.8774714061532e-13,0.273922169248052,4.22209714049231e-07,2.99758317807705e-06
BGx100F.StrainPanDA,4.32924513982422e-07,2.16080891909586e-13,9.55552857538857e-09,6.34228710338511e-13,2.04273944043293e-06,3.66513218651039e-13,1.73084084515144e-07,1.8774714061532e-13,1,2.33445889391996e-13,8.02756479536718e-10,4.1748345063704e-14
BGx100F.StrainEst,2.52218198709749e-10,0.00130970319103582,2.18592704594678e-09,0.950868843997872,1.07787494128864e-11,0.455551688837898,2.64899897205252e-10,0.273922169248052,2.33445889391996e-13,1,9.33259405618045e-10,0.00134325068645027
BG0.StrainPanDA,0.000147929880553888,4.90197347393537e-10,0.0425237945669132,2.7808468144939e-07,1.2024313454485e-06,2.69132751292362e-08,0.000193700806709085,4.22209714049231e-07,8.02756479536718e-10,9.33259405618045e-10,1,6.96450495450276e-11
BG0.StrainEst,3.67156788161803e-10,0.652026205210784,2.90799188268841e-10,0.000240313678804824,1.75286092713558e-11,2.65923466084203e-07,3.62334418718424e-10,2.99758317807705e-06,4.1748345063704e-14,0.00134325068645027,6.96450495450276e-11,1
