C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
predict_GCA_str1,0.432093202057385,0.612523516413145,0.285728528743298,0.409251066355436,0.449286231866557,0.430689848921878,0.348093435808823,0.394619159803986,0.490762832120899,0.611932040947305,0.544149289282188,0.587651124435539,0.388634101417654,0.348605478597578,0.392271141273333,0.345282161681857,0.27069497412932,0.405794462033865,0.450842343802369,0.420758858841576
predict_GCA_str2,0.267174653440753,0.248052530381828,0.180473218567658,0.26110661254983,0.178475674361601,0.327962617458439,0.325772480502932,0.362239545236829,0.171821515649188,0.281980037628056,0.194567906033331,0.387175772394052,0.324790469033788,0.287928988669036,0.344606439791101,0.287408615451713,0.249073646700505,0.244660090574426,0.265792162824124,0.337259694030291
predict_GCA_str3,0.181111457233395,0.139423953205028,0.179040030874103,0.164972481680108,0.172706134747589,0.11056076223774,0.18761824161886,0.0856868424295986,0.10686215224256,0.106087921424639,0.106639988055173,0.0251731031704097,0.162217112615303,0.243945829933856,0.245323172164419,0.285268986627205,0.225113230135282,0.218005974327947,0.203759501895079,0.197170126784725
predict_GCA_str4,0.0703727477939581,0,0.144353211612068,0.114386850117676,0.139803293021657,0.101400290480501,0.102273285179376,0.080852365141807,0.104732698536054,0,0.100881129775268,0,0.124358316933255,0.0856986144559372,0.0177992467711473,0.0498344795832321,0.196370511722278,0.0728773871205121,0.066407527272027,0.0448113203434084
predict_GCA_str5,0.0492479394745079,0,0.137207393372602,0.0502829892969505,0.0597286660025959,0.0293864809014426,0.0362425568900098,0.0766020873877796,0.0798785829803823,0,0.0537616868540396,0,0,0.0338210883435933,0,0.0322057566559934,0.0587476373126154,0.0586620859432499,0.0131984642064016,0
predict_GCA_str6,0,0,0.073197616830272,0,0,0,0,0,0.0459422184709169,0,0,0,0,0,0,0,0,0,0,0
