GCA_000167915,GCA_002056065
GCA_000190835,GCA_000408345
GCA_000193975,GCA_000446525
GCA_000194685,GCA_000704845
GCA_000249175,GCA_000410675
GCA_000252805,GCA_000817375
GCA_000284495,GCA_000408085
GCA_000303635,GCA_000797975
GCA_000350845,GCA_000782215
GCA_000351025,GCA_000647475
GCA_000351325,GCA_000713395
GCA_000351345,GCA_000408565
GCA_000351425,GCA_001059375
GCA_000351505,GCA_000500895
GCA_000352245,GCA_000782015
GCA_000354915,GCA_002056065
GCA_000355315,GCA_000351325
GCA_000356165,GCA_000459675
GCA_000357885,GCA_000017745
GCA_000397725,GCA_002056065
GCA_000407825,GCA_000458915
GCA_000408085,GCA_000284495
GCA_000408465,GCA_002056065
GCA_000408565,GCA_000351345
GCA_000446525,GCA_000193975
GCA_000446785,GCA_000647795
GCA_000446905,GCA_000447125
GCA_000458195,GCA_000703345
GCA_000459315,GCA_000460935
GCA_000460035,GCA_000781255
GCA_000460935,GCA_001675145
GCA_000461695,GCA_001057385
GCA_000488015,GCA_002056065
GCA_000488095,GCA_001675145
GCA_000500895,GCA_000777065
GCA_000511525,GCA_000700485
GCA_000614465,GCA_000447125
GCA_000617585,GCA_000965555
GCA_000627075,GCA_001675145
GCA_000703505,GCA_002056065
GCA_000713395,GCA_000351325
GCA_000776065,GCA_001675145
GCA_000776435,GCA_001675145
GCA_000777065,GCA_000500895
GCA_000778285,GCA_002056065
GCA_000779215,GCA_000776435
GCA_000779295,GCA_000326185
GCA_000781255,GCA_000460035
GCA_000781295,GCA_001675145
GCA_000781375,GCA_000460935
GCA_000781755,GCA_000819355
GCA_000782115,GCA_000798355
GCA_000782335,GCA_000408545
GCA_000798015,GCA_000352305
GCA_000812305,GCA_000617365
GCA_000812785,GCA_000234255
GCA_000819355,GCA_000250075
GCA_000948675,GCA_002056065
GCA_000965555,GCA_000617585
GCA_001012495,GCA_000948675
