C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000163175,0,0,0,0,0.000578,0,0.000556,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163195,0,0.000217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176655,0,0,0,0,0,0,0.000615,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0,0,0,0,0,0,0.00051,0.0017,0,0,0.000238,7.8e-05,0,0,0,0,0.002837,0.000819,0
GCA_000194415,0,0,0,0,0,0,0,0,3.5e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0.006537,0,0,0,0,0.000397,0,0,0,0,0,0.004119,0,0,0,0,0
GCA_000225125,0,0.001202,0,0,0,0,0,0,0,0,0,0.001659,0,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0.00263,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0.000869,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.000487,0,0,0,0,0,0,0,0,0,0
GCA_000249535,0.001256,0,0,0,0,0,0,0,0,0.000574,0,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,5.3e-05,0,0.002068,0,0,0,0,0.003006,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,6.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0.008322,0,0,0,0,0.000279,0,8.7e-05,0,0,0,0,0,0,0.000219,0,0,0,0,0.000509
GCA_000259135,0,0,0,0,0,0,0,0,0,0.000143,0,0,0.002776,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0.001807,0,0,0,0,0,5e-05,0.000496,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0.00084,0.000456,0,0,0.002864,0,0,0,0,0.001642,0,0,0,0
GCA_000351025,0.00302,0.001948,0,0.000347,0,0.001349,0,0,0,0,9e-06,0.000293,4.3e-05,0.000747,0,0,0.00135,0.001417,0,0
GCA_000351325,0,0,0,0,0,0,0,0,0.000136,0,0,0,0,0,0,0,0,0,0,0.001697
GCA_000351345,0.002307,0.011026,0,0.007293,0,0.001243,0.002936,0.006812,5.2e-05,0.005668,0.006177,0.001703,0,0,0.00383,0,0.001824,0.000997,0.00141,0.000668
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0.005803,0,0,0.000573,0,0,0,0.001214
GCA_000351685,0,0,0,0,0,0.000257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0.001476,0,0,0,0,0,2e-05,0,0,0,0,0,0.005466,0,0,0,0,0.00188,0.001884
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000715,0
