C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.356708,0.338885,0.833622,0.394889,0.481849,0.384143,0.516488,0.328682,0.491718,0.575971,0.452632,0.400818,0.44801,0.518662,0.345583,0.619894,0.369728,0.446198,0.382382,0.295749
predict_rank2,0.233598,0.295299,0.039496,0.22148,0.235591,0.220923,0.25889,0.230184,0.164361,0.196182,0.232021,0.290539,0.169822,0.272149,0.245388,0.182175,0.368315,0.229862,0.284905,0.237817
predict_rank3,0.230735,0.161921,0.037774,0.16687,0.155144,0.167058,0.089431,0.189209,0.140183,0.135819,0.117776,0.189626,0.164557,0.146255,0.207976,0.153482,0.131111,0.156727,0.152194,0.211619
predict_rank4,0.113974,0.138288,0.031064,0.151363,0.042666,0.142692,0.068972,0.175014,0.135724,0.044147,0.100219,0.044979,0.163592,0.025193,0.104697,0.01309,0.054594,0.089846,0.109753,0.172036
predict_rank5,0.0649850000000001,0.065607,0.0580439999999999,0.0653980000000001,0.08475,0.085184,0.066219,0.076911,0.068014,0.047881,0.097352,0.074038,0.054019,0.037741,0.096356,0.0313589999999999,0.076252,0.077367,0.070766,0.0827789999999999
