C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1e-05,0
GCA_000252805,0.001637,0,0.001695,0,0,0,0.003614,0,0,0,0.000625,0,0,0,0,0,0,0,0,0,0.003585,0,0,0,0,0,0,0,0,0,5.6e-05,0,0,0.001846,0.001215,0.000507,0,0,0,0,0,0,0,0,0,0,0.000199,0,0,0,0,0.000267,0,0,0,0,0,0,0,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0.000373,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278,0,0,0,0,0,0,0,0,0,0,0.000324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375,0
GCA_000350845,0,0,0,0,0,0,0,0,0.000273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461,0,0,0,0,0,0,0,0,0
GCA_000351345,0.005727,0.003098,0.004719,0,0,0,0.007993,0,0,0,0.00519,0.000411,0.001035,0.007948,0,0.002076,0,0,9.1e-05,0.003002,0.005783,0.002478,0,0,0,0,0,0,0.005689,0,0.005986,0,0,0.00618,0.007036,0.005945,0,0,0,0,0,0.00202,0.00177,0,0,0,0.004721,0.002869,0,0.004261,0,0.002718,0,0,0.001149,0,0,0,0.001002,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001384,0.000652,0,0,0.000362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042,0
GCA_000352245,0.002146,0.00129,0.002604,0,0,0,0.001254,0,0,0,0.003077,0,0,0.001203,0,0,0,0,0,0,0.001541,0,0,0,0,0,0,0,0,0,0,0,0,0.002911,0,0.001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002432,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0
GCA_000356165,0.000592,0,0.002322,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001396,0,0,0,0,0,0,0.000385,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,2.6e-05,0.00046,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,2.7e-05,0,0,0,0,3e-06,0,0,0.000499,0,0,0,0,0,0,0.002031,0,0,0,0,0.000316,0,0,0.000142,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0,0,0,0,0.000813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001026,0,0,0,0,0,0,0,0,0
GCA_000408565,0.008405,0.015715,0.008765,0.031645,0.02766,0.018334,0.005883,0.013701,0,0.027546,0.010063,2.4e-05,0.00034,0.001322,0.013588,0.013072,0.0241,0.0303,0.019061,0.020065,0.006192,0.000794,0,0.033036,0.014564,0.023171,0,0.027496,0.001396,0.021252,0.004194,0,0.030185,0.006244,0.001303,0.003683,0.021009,0.021223,0.016534,0.026191,0.028102,0.00025,0,0.029017,0.02088,0.02547,0.000578,0.014469,0.026136,0.000836,0,0.002168,0.031914,0.019472,0,0.022186,0.024965,0.030657,0,0.023886
GCA_000446785,0,0,0,0,0,0,0,0,0,0,0,0.001366,0.003046,0.001301,0,0,0,0,0,0,0,0.002049,0,0,0,0,0.000205,0,0.000552,0,0,0,0,0,0.00262,0,0,0,0,0,0,0.002642,0,0,0,0,0.003288,0,0,0.001371,0,0,0,0,0,0,0,0,0,0.000294
GCA_000460035,0.002733,2e-05,0,0,0,0,0,0.000666,0,0,0,0,0,0,0,0,0,0,0,0.000166,0,0,0,0,0,0,0,0,0,0,0.000938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461695,0,0,0,0,0,0.000571,0,0,0,0,0,0.000518,0.001493,0,0,0,0,0,0,0,0,2.7e-05,0,0,0,0,0,0,0,0,0,0.000553,0,0,0,0,0,0,0,0,0,0.002411,0.000276,0,0.002084,0,0,0,0,0,0,0,0,0.001092,0.00201,0,0,0,0.000709,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8e-05,0,0,0.000465,0,0,0,0,0,0,0,0,0,0,0,0.00015,0,0,0.000984,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,6.1e-05,0,0,0,0,0,0.000911,0.000424,0,0.002926,0,0,0,0,0.000269,0,0.002216,0,0,0.000297,0,0,0.001892,0,0,0,0,0,0,0.00214,0.000135,0,0,0,0,0,0,0.001303,0,0.001484,0,0,0.001193,0,0,0,0.000316,0
GCA_000511445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,5.4e-05,0.001233,0,0.016778,0.015803,0.006198,0,0.004716,0,0.006749,0.00184,0,0,0,0.005464,0.001979,0.004339,0.011864,0.001959,0,0.003157,0,0,0.015183,0.006007,0.010116,0,0.016081,8.3e-05,0.008731,0,0,0.012556,0,0,0,0.007254,0.005898,0.007788,0.009001,0.010537,0,0,0.009001,0.009192,0.010221,0,0.005529,0.013923,0,0,0,0.013967,0.002591,0,0.005899,0.009075,0.015145,0,0.0087
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0,0.000709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272,0
GCA_000777065,0.001635,0.000426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05,0,0,0,0,0,0,0,0,0,0
