C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
TP,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
FP,0,1,0,2,2,1,0,1,0,1,1,0,0,0,1,1,1,2,1,1,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0,0,1,1,1,1,2,0,0,1,1,2,0,1,2,0,0,0,2,1,0,1,1,2,0,1
TN,454,453,454,452,452,453,454,453,455,453,453,454,454,454,453,453,453,452,453,453,454,454,455,452,453,452,454,452,454,453,454,454,452,454,454,454,453,453,453,453,452,454,454,453,453,452,454,453,452,454,455,454,452,453,454,453,453,452,454,453
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,1,0.997797356828194,1,0.995594713656388,0.995594713656388,0.997797356828194,1,0.997797356828194,1,0.997797356828194,0.997797356828194,1,1,1,0.997797356828194,0.997797356828194,0.997797356828194,0.995594713656388,0.997797356828194,0.997797356828194,1,1,1,0.995594713656388,0.997797356828194,0.995594713656388,1,0.995594713656388,1,0.997797356828194,1,1,0.995594713656388,1,1,1,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.995594713656388,1,1,0.997797356828194,0.997797356828194,0.995594713656388,1,0.997797356828194,0.995594713656388,1,1,1,0.995594713656388,0.997797356828194,1,0.997797356828194,0.997797356828194,0.995594713656388,1,0.997797356828194
Precision,1,0.666666666666667,1,0.5,0.5,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,1,1,1,0.5,0.666666666666667,0.5,1,0.5,1,0.666666666666667,1,1,0.5,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,1,1,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.5,1,1,1,0.5,0.666666666666667,1,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,1,0.8,1,0.666666666666667,0.666666666666667,0.8,1,0.8,1,0.8,0.8,1,1,1,0.8,0.8,0.8,0.666666666666667,0.8,0.8,1,1,1,0.666666666666667,0.8,0.666666666666667,1,0.666666666666667,1,0.8,1,1,0.666666666666667,1,1,1,0.8,0.8,0.8,0.8,0.666666666666667,1,1,0.8,0.8,0.666666666666667,1,0.8,0.666666666666667,1,1,1,0.666666666666667,0.8,1,0.8,0.8,0.666666666666667,1,0.8
TP-adj,0.96065,0.965288,0.96611,0.951577,0.956538,0.964603,0.967415,0.967127,0.998914,0.964849,0.963701,0.994074,0.983042,0.973977,0.96811,0.96636,0.965606,0.956615,0.962291,0.962653,0.965162,0.978977,0.997973,0.951312,0.962361,0.964244,0.994016,0.956424,0.974582,0.962539,0.971202,0.992559,0.956773,0.966699,0.968987,0.974135,0.963695,0.961685,0.965515,0.964808,0.961212,0.977807,0.987356,0.961982,0.966236,0.963454,0.980738,0.96132,0.958906,0.976522,0.998513,0.976548,0.953508,0.963288,0.986877,0.965487,0.964488,0.953517,0.986605,0.965603
