C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
FP,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,453,453,453,453,453,453,453,454,454,454,454,454,454,454,455,452,452,452,452,453,453,453,453,453,453,454,453,454,454,454,454,454,454,454,455,452,452,452,453,453,453,453,453,453,453,453,453,454,454,454,454,454,454,454,455
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,0.995594713656388,0.995594713656388,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,1,1,1,1,1,1,1,0.995594713656388,0.995594713656388,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,0.997797356828194,1,1,1,1,1,1,1,1,0.995594713656388,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,1,1,1,1,1,1,1
Precision,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,1,0.8,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1
TP-adj,0.953508,0.956538,0.956773,0.958906,0.964244,0.966236,0.963695,0.962539,0.962291,0.962653,0.965288,0.96811,0.965162,0.971202,0.973977,0.980738,0.983042,0.986605,0.992559,0.998914,0.951577,0.953517,0.963454,0.961212,0.965603,0.964488,0.965606,0.965515,0.961685,0.96132,0.96065,0.96636,0.96611,0.967415,0.968987,0.976522,0.978977,0.987356,0.994016,0.997973,0.951312,0.956424,0.956615,0.961982,0.964808,0.964849,0.965487,0.963288,0.964603,0.962361,0.967127,0.963701,0.966699,0.974135,0.976548,0.974582,0.977807,0.986877,0.994074,0.998513
FP-adj,0.045881,0.043463,0.042741,0.040059,0.033287,0.021908,0.0281489999999999,0.027341,0.0331309999999999,0.029004,0.025574,0.023947,0.0128050000000001,0.015807,0.013004,0.00984499999999999,0.00906799999999999,0.00806599999999999,0.003915,0,0.048423,0.045802,0.035691,0.038639,0.023886,0.024965,0.029265,0.025195,0.0294869999999999,0.024777,0.014816,0.027574,0.012742,0.012635,0.014467,0.013898,0.010494,0.00797099999999999,0.00349699999999999,0,0.048219,0.043577,0.042164,0.029017,0.026191,0.027546,0.0245079999999999,0.032108,0.028398,0.028421,0.024159,0.02113,0.014281,0.014051,0.012843,0.014332,0.00981699999999999,0.00801099999999999,0.002196,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.046492,0.043462,0.043227,0.0410940000000001,0.0357559999999999,0.033764,0.036305,0.037461,0.037709,0.037347,0.0347120000000001,0.03189,0.034838,0.028798,0.026023,0.0192620000000001,0.016958,0.013395,0.00744099999999992,0.00108600000000003,0.048423,0.0464829999999999,0.036546,0.0387880000000001,0.034397,0.0355119999999999,0.034394,0.034485,0.038315,0.03868,0.03935,0.03364,0.03389,0.032585,0.031013,0.0234780000000001,0.0210229999999999,0.0126440000000001,0.00598399999999999,0.002027,0.0486879999999999,0.043576,0.043385,0.0380180000000001,0.035192,0.035151,0.034513,0.036712,0.035397,0.037639,0.032873,0.036299,0.033301,0.0258649999999999,0.023452,0.0254180000000001,0.022193,0.013123,0.00592599999999999,0.00148700000000002
