C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,7,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8
FP,2,0,0,0,0,0,2,0,1,1,0,1,0,2,2,1,1,0,1,1
TN,446,448,448,448,448,448,446,448,447,447,448,447,448,446,446,447,447,448,447,447
FN,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,0.875,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,0.875,1,1,1
Specificity,0.995535714285714,1,1,1,1,1,0.995535714285714,1,0.997767857142857,0.997767857142857,1,0.997767857142857,1,0.995535714285714,0.995535714285714,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857
Precision,0.8,1,1,1,1,1,0.8,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.8,0.8,0.888888888888889,0.875,1,0.888888888888889,0.888888888888889
Negative-Predicted,1,0.997772828507795,1,1,1,1,1,0.997772828507795,1,1,1,1,1,1,1,1,0.997767857142857,1,1,1
F-measure,0.888888888888889,0.933333333333333,1,1,1,1,0.888888888888889,0.933333333333333,0.941176470588235,0.941176470588235,1,0.941176470588235,1,0.888888888888889,0.888888888888889,0.941176470588235,0.875,1,0.941176470588235,0.941176470588235
TP-adj,0.885321,0.876765,0.820135,0.892823,0.876984,0.860624,0.867539,0.885831,0.908511,0.890146,0.89555,0.878119,0.87562,0.877134,0.878157,0.901205,0.874366,0.856982,0.882628,0.868947
FP-adj,0.076709,0.073281,0.130989,0.03594,0.054647,0.072926,0.101066,0.072023,0.027851,0.062778,0.048032,0.075095,0.075519,0.083012,0.086399,0.055895,0.076472,0.095613,0.07209,0.074403
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.114679,0.123235,0.179865,0.107177,0.123016,0.139376,0.132461,0.114169,0.091489,0.109854,0.10445,0.121881,0.12438,0.122866,0.121843,0.098795,0.125634,0.143018,0.117372,0.131053
TPR-adj,0.885321,0.876765,0.820135,0.892823,0.876984,0.860624,0.867539,0.885831,0.908511,0.890146,0.89555,0.878119,0.87562,0.877134,0.878157,0.901205,0.874366,0.856982,0.882628,0.868947
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.92026340134923,0.92286584018037,0.862279786862701,0.961303368028227,0.941342656051591,0.921883134272401,0.895658188838587,0.924807956118573,0.97025616161271,0.934120664397161,0.949096103995201,0.921219159601097,0.920601510399637,0.913542315439527,0.910426144257047,0.941599623863755,0.919574102002655,0.899628908402836,0.9244907920454,0.921128955318811
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.902454090916041,0.899224941360358,0.840679526262811,0.92579855586197,0.908024358689625,0.89020092575832,0.881374374239627,0.904899956789424,0.93836896200194,0.911603318920757,0.921545887953274,0.899152883401409,0.897547535055165,0.8949680278918,0.894000476443532,0.920959583056563,0.896400418691865,0.877787764487771,0.903074509980468,0.894277407569403
MCC,0.892428468522028,0.9343721019724,1,1,1,1,0.892428468522028,0.9343721019724,0.941756211503148,0.941756211503148,1,0.941756211503148,1,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.941756211503148
MCC-adj,-0.0956248576295495,-0.0974968111548889,-0.157388202022706,-0.0644002245713377,-0.0849458169844605,-0.104343740960586,-0.11756368762612,-0.0926531189863493,-0.0521654486246865,-0.0850711968489588,-0.0729171580473432,-0.0979892219004657,-0.0993759736379634,-0.103066531285413,-0.104469839213472,-0.0759583119900667,-0.100519785460368,-0.119811822363418,-0.0941417375877848,-0.101667531781803
