C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001403,0,0,0.00027,0.002539,0,0,0,0,0,0.002501,0.001539,0.000737,0.004271,0,0.002692,0,0,0.002486
GCA_000163175,0,0,0.002277,0,0,0,0,0.003048,0,0.001318,0,0,0.00225,0,0,0,0,0,0,0.001689
GCA_000163195,0,0,0.000196,0,0,0.001162,0,0,0,0,0,0,0.002635,0.000428,0.002555,0,0,0,0,0.00122
GCA_000176615,0,0,0,0.005357,0.009331,0,0,0,0,0,0,0.002269,0.000345,0,0,0,0,0.004172,0.000549,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139,0,0,0,0,0.00446,0
GCA_000190815,0.001547,0,0,0,0.000851,0,0.001356,0,0,0.002165,0,0,0.006628,0,0,0,0,0.004497,0,0.001891
GCA_000193975,0,0,0,0,0.000906,0,0,0,0,0,0,0,0.002439,0,0,0,0.00479,0,0,0
GCA_000194685,0,0,0,0.002193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000311,0,0,0,0,0,0,0,0,0,0,0,0,0.003346,0.001161
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0.000235,0,0,0,0,0,0,0
GCA_000242055,0,0,0.002855,0.000149,0.000664,0.000363,0,0,0.000691,0,0.003147,0,0.001837,0.001301,0.000664,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000615,0,0,0,0,0.001766,0.004643,0,0,0,0,0,0,0.001407,0
GCA_000249715,0,0,0,0.00055,0,0,0,0,0.004271,0,0.002714,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000988,0,0,0,0,0,0.002178,0,0,0.000243,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0.001518,0.000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003876,0,0,0
GCA_000351025,0,0,0,0,0.001105,0.003128,0,0.003519,0,0,0.000233,0,0,0,0,0,0.001514,0,0.004864,0
GCA_000351505,0,0,0,0,3e-06,0,0,0,0.002416,0,0,0,0,0,0,0,0,0,0,0.00046
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.001343,0,0,0,0.002273,0.001195,0.000374,0,0.000735,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382,0,0,2.8e-05
GCA_000352105,0,0,0,0,0,0,0,2.2e-05,0,0,0.000247,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.001699,0,0,0,0,0,0,0,0,0,0.002682,0.001998,0,0,0,0.001584,0,0,0.002474
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.001764,0,0,0,0,0,0,0,0,0
GCA_000352665,0.001169,0.002522,0,0,0.000681,0.001686,0.000179,0,0,0,0,0,0.00226,0,0,0.00039,0.001388,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000772,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001417,0,0,0,0,0,0,0,0,0,0,0,0,0.002748,0
GCA_000355095,0,0,0,0,0,0,0.001354,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002648,0,0,0
GCA_000355575,0.005177,0,0,0.00969,0.005342,0.005398,0.005765,0,0.007151,0,0,0.010386,0,0.011688,0.013155,0.002884,0,0,0.011274,0.009609
GCA_000356165,0,0,0,0,0.008002,0,0.002755,0,0.00374,0,0,0.003392,0,0,0,0,0,0,0.00062,0
GCA_000397565,0,0,0,0,0,0.001276,0,0,0.001117,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.000942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.01028,0.002403,0.009983,0.009219,0.009832,0.003708,0.022685,0.009306,9.4e-05,0.009066,0.002112,0.006893,4.4e-05,0.014282,0.030051,0.010464,0.016214,0.009114,0.008112,0.012484
GCA_000408085,0,0,0,0,0,0,0,0,0.000384,0,0,0,0,0,0,0.000664,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.001195,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0.000877,0,0.00023,0,0.00149,0,0.003259,7.9e-05,0,0,0
GCA_000446345,0.004091,0,0.001952,0,0,0,0.002807,0.000814,0.001596,0,0.003267,0.000882,0,0.000451,0.002409,0.000588,0,0,0,0
GCA_000446525,0,0,0,0.000439,0,0,0,0,0,0,0,0,0,0.001508,0,0,0,0.000245,0,0
GCA_000446785,0.003996,0.000851,0.004659,0,0,0.004161,0.003511,0,0,0,0.00429,0,0,0,0.002852,0,0.006426,0.002755,0,0.007551
GCA_000446905,0.001268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252,0,0
GCA_000456705,0,0,0.000477,0,0,0,0.001105,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0.002457,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,1.5e-05,0,0.001615,0.001233,0,0,0.000928,0.002523,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.005701,0,0,0,0,0,0,0,0.004265,0.003303,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000313,0,0,0,0,0,0,0,0,0,0,0,0.001078,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002333,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002917,0,0,0,0
