C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.000824,0,0,0.00048,0,0,0.000251,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.001256,0,0.001471,0.001308,0,0,0.001737,0,0,0,0,0,0.000252,0.001955,0,0.001099,0,0,0
GCA_000163195,0,0.000231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.007389,0,0.004221,0.002612,0,0,0,0.002836,0,0,0,0,0,0.002233,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000762,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0.000663,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.001126,0,0,0,0,0,0,0.001519,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0.002185,0,0,0,0,0,0,0,0.002828,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002736,0,0,0,0,0,0,0,0,0.000965,0
GCA_000249535,0,0,0,0,0.000912,0.000779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0.000294,0,0,0,0,0,0,0,0.00311
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069
GCA_000258145,0,0,0,0,0,0,0.000394,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0.001756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.002726,0,0,0,0,0,3e-05,0,0.00036,0,0,0,0,0,0,0.003772,0,0,0
GCA_000351025,0,0.000797,0,0,0,0,0,0,0.001673,0,0,0,0,0,0,0.000212,0.000519,0,0,0
GCA_000351345,0.001809,0.007772,0,0.005716,0,0.001266,0,1.7e-05,0,0,0,0,0.003607,0,0.007361,0.003819,0.005785,0.006752,0.001291,0.010376
GCA_000351425,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0.001464,0,0,0,3.4e-05,0,0,0,0,0,0,0,0.004557,0,0,0,0,0,0
GCA_000352245,0,0.002546,0,0,0,0.000966,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0.000202,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.000598,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0.000882,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.003201,0,0,0,0,0,0,0,0,0.001895,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0.000274,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.017771,0.014495,0.001422,0.016384,0.013797,0.02325,0.009646,0.016974,0.00665,0.008479,0.023127,0.011511,0.011203,0,0.023982,0,0.006142,0.018089,0.006408,0.018862
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.003593,0,0,0,0,0,0,0,0
GCA_000356165,0.007016,0.001855,0,0.00552,0,0.002982,0.004665,0.001775,0.000375,0.001985,0,0,0.004285,0,0.003511,0,0.003765,0,0.001729,0
GCA_000356665,0,0,0,0,0,0,0.000278,0.001652,0,0,0.00131,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.001847,0,0,0,9.9e-05,0,0,1.6e-05,0
GCA_000408045,0.01045,0.010494,0.017136,0.02081,0.019485,0.017121,0.030531,0.024757,0.02007,0.010966,0.020424,0.014864,0.004638,0.007466,0.014007,0.012976,0.020825,0.020352,0.015997,0.021682
GCA_000408565,0,0,0.031064,0.002514,0,0.006672,0.007321,0.001695,0.006826,0.007623,0.002453,0,0,0.025162,0.00691,0.00446,0.003076,0,0.007307,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.001763,0.002945,0.001322,0,0,0,0,0,0,0,0,0.000549,0.003689,0
GCA_000446525,0,0,0,0,0,0,0,0.000758,0,0,0,0,0.001922,0,0,0,0,0,0,0
GCA_000446785,0,0.010672,0.012545,0.003191,0,0.005915,0,0.00488,0.006837,0.00522,0,0.007163,0.004162,0.008457,0.007356,0.00189,0.016024,0.001477,0.009552,0.001909
