C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.356907,0.338824,0.832668,0.39518,0.481192,0.384093,0.516202,0.328368,0.491284,0.575802,0.45379,0.400933,0.448441,0.518327,0.345302,0.619889,0.369426,0.445545,0.381857,0.295832
predict_rank2,0.233341,0.295899,0.039741,0.221253,0.235234,0.220886,0.259035,0.230272,0.164917,0.1963,0.23191,0.290711,0.169856,0.272046,0.245243,0.18239,0.367607,0.229429,0.284991,0.237386
predict_rank3,0.230614,0.161951,0.037737,0.166752,0.155153,0.166998,0.089678,0.189126,0.142127,0.136023,0.117673,0.190158,0.164733,0.145994,0.20809,0.153759,0.131124,0.156583,0.151766,0.211393
predict_rank4,0.114015,0.138691,0.031064,0.151619,0.042351,0.143015,0.069002,0.175252,0.139848,0.044492,0.100083,0.044985,0.163506,0.025162,0.104434,0.012976,0.054447,0.089829,0.109655,0.171784
predict_rank5,0.065123,0.064635,0.05879,0.0651959999999999,0.0860700000000001,0.0850080000000001,0.066083,0.076982,0.061824,0.047383,0.096544,0.073213,0.053464,0.038471,0.096931,0.030986,0.077396,0.078614,0.071731,0.083605
