,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,4.6341641499332e-08,NA,1.83436847005845e-08,NA,1.90760437555047e-10,NA,7.76648315423160e-09,0.329876800921125,2.01986407979099e-07,0.329876800921125,0.000108834359090581
BG01F.StrainEst,4.6341641499332e-08,1,4.6341641499332e-08,0.0054819162738742,4.6341641499332e-08,2.8339247884133e-05,4.6341641499332e-08,0.00150941383599101,1.04239408018437e-06,0.0410274403770586,1.04239408018437e-06,0.820869598393736
BG05F.StrainPanDA,NA,4.6341641499332e-08,1,1.83436847005845e-08,NA,1.90760437555047e-10,NA,7.76648315423160e-09,0.329876800921125,2.01986407979099e-07,0.329876800921125,0.000108834359090581
BG05F.StrainEst,1.83436847005845e-08,0.0054819162738742,1.83436847005845e-08,1,1.83436847005845e-08,0.090830897429398,1.83436847005845e-08,0.306873114585481,1.6802636112628e-07,0.706168227117851,1.6802636112628e-07,0.295607753848327
BG10F.StrainPanDA,NA,4.6341641499332e-08,NA,1.83436847005845e-08,1,1.90760437555047e-10,NA,7.76648315423160e-09,0.329876800921125,2.01986407979099e-07,0.329876800921125,0.000108834359090581
BG10F.StrainEst,1.90760437555047e-10,2.8339247884133e-05,1.90760437555047e-10,0.090830897429398,1.90760437555047e-10,1,1.90760437555047e-10,0.665486621805462,5.21689854804345e-09,0.348692738798362,5.21689854804345e-09,0.0411176808440009
BG25F.StrainPanDA,NA,4.6341641499332e-08,NA,1.83436847005845e-08,NA,1.90760437555047e-10,1,7.76648315423160e-09,0.329876800921125,2.01986407979099e-07,0.329876800921125,0.000108834359090581
BG25F.StrainEst,7.76648315423160e-09,0.00150941383599101,7.76648315423160e-09,0.306873114585481,7.76648315423160e-09,0.665486621805462,7.76648315423160e-09,1,8.12095816958097e-08,0.645405648679519,8.12095816958097e-08,0.0264314106364949
BGx100F.StrainPanDA,0.329876800921125,1.04239408018437e-06,0.329876800921125,1.6802636112628e-07,0.329876800921125,5.21689854804345e-09,0.329876800921125,8.12095816958097e-08,1,1.11557319576854e-06,NA,0.00034175602847894
BGx100F.StrainEst,2.01986407979099e-07,0.0410274403770586,2.01986407979099e-07,0.706168227117851,2.01986407979099e-07,0.348692738798362,2.01986407979099e-07,0.645405648679519,1.11557319576854e-06,1,1.11557319576854e-06,0.0520380544604056
BG0.StrainPanDA,0.329876800921125,1.04239408018437e-06,0.329876800921125,1.6802636112628e-07,0.329876800921125,5.21689854804345e-09,0.329876800921125,8.12095816958097e-08,NA,1.11557319576854e-06,1,0.00034175602847894
BG0.StrainEst,0.000108834359090581,0.820869598393736,0.000108834359090581,0.295607753848327,0.000108834359090581,0.0411176808440009,0.000108834359090581,0.0264314106364949,0.00034175602847894,0.0520380544604056,0.00034175602847894,1
