C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.210674,0.320246,0.316823,0.207152,0.17594,0.164287,0.35834,0.292423,0.300036,0.226458,0.26347,0.194065,0.226681,0.268493,0.227917,0.263695,0.300155,0.174132,0.208325,0.21962
predict_rank2,0.176531,0.190542,0.214542,0.16744,0.159523,0.125298,0.21861,0.192332,0.158568,0.157715,0.192365,0.164603,0.169353,0.137992,0.147847,0.145483,0.152732,0.160205,0.17973,0.217275
predict_rank3,0.123682,0.155483,0.113964,0.161167,0.155538,0.125112,0.102092,0.113013,0.158422,0.131856,0.176128,0.144304,0.157642,0.118504,0.147473,0.125079,0.121466,0.131576,0.143916,0.125342
predict_rank4,0.116155,0.108954,0.069841,0.11058,0.151277,0.124386,0.079927,0.104351,0.107995,0.117166,0.119115,0.116064,0.12223,0.117125,0.112947,0.124017,0.115851,0.125554,0.123674,0.116748
predict_rank5,0.108069,0.095583,0.060317,0.085466,0.120019,0.109146,0.05759,0.103829,0.084315,0.112943,0.090348,0.106053,0.112019,0.10236,0.101641,0.118159,0.099952,0.121683,0.116657,0.102817
predict_rank6,0.084484,0.052515,0.059768,0.078944,0.097332,0.104613,0.055082,0.09944,0.055674,0.064258,0.050175,0.088484,0.061005,0.07918,0.081277,0.099451,0.09898,0.114835,0.082184,0.100778
predict_rank7,0.066317,0.035853,0.059168,0.062812,0.058689,0.104126,0.046244,0.038307,0.052443,0.060893,0.039491,0.071151,0.048327,0.064784,0.080977,0.057162,0.072434,0.109633,0.046111,0.051305
predict_rank8,0.051343,0.012939,0.047436,0.056521,0.033367,0.084156,0.022509,0.011584,0.03538,0.049015,0.017238,0.052598,0.043948,0.05203,0.042443,0.031717,0.015487,0.012909,0.040489,0.020136
predict_rank9,0.0627450000000001,0.0278849999999999,0.058141,0.069918,0.048315,0.058876,0.059606,0.044721,0.047167,0.079696,0.05167,0.062678,0.058795,0.059532,0.057478,0.035237,0.0229429999999999,0.049473,0.058914,0.045979
