C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0.004927,0.002951,0,0.000877,0,0,0,0.001267,0.000514,0,0,0.000538,0.000428,0,0.000956,0
GCA_000163175,0.000846,0,0,0.001361,0,0,0,0,0,0,0.000311,0,0,0.001687,0,0.000102,0,0.000273,0,0
GCA_000163195,0.000112,0.000428,0,0.002428,0,0.00144,0,0.002409,0.000533,0,0,0,0,0.002476,0.001705,0.003773,0,0.001294,0.000358,0.001349
GCA_000176575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000721
GCA_000176615,0,0,0.001189,0,0,0.000817,0,0,0,0,0,0.000594,0,0,0,0,0,0,0,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0.001591,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0,0.000206,0.004785,0.005036,0.00133,0,0,0.004235,0,0,0,0.004702,0.001989,0.000987,0,0,0,0.003218,0
GCA_000193975,0.001405,0,0,0,0,0,0,0,0.00194,0,0,0,0,0,0,0.000439,0,0,0,0
GCA_000194685,0,0.002017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0.000621,0,0,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013
GCA_000242055,0.003778,0.002496,0,0.00293,0.000326,0,0,0.002322,0.000468,0,0,0,0.003505,0.001384,0.001733,0.002264,0.00057,0,0.000426,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862,0,0,0
GCA_000249535,0,0,0,0,0,0,0,0,0,0,0.000494,0.001348,0,0,0,0,0,0,0.00043,0
GCA_000249715,0,0,0,0.003758,0,0.004082,0,0,0,0.005047,0,0,0.001187,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0.002416,0,0.001399,0,0,0,0,0.000948
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0.000192,0,0,0,0,0,0,0
GCA_000264115,0,0,0.006936,0,0,0,0,0,0,0,0,0.003377,0,0,0,0,0,0,0,0
GCA_000351025,0.000576,0.003291,0,0,0.000493,0,0,0.001537,0,0.001048,0.000969,0,0,0.000927,0.004665,0,0.001107,0.001965,0.002915,0
GCA_000351505,0,0,0,0,0,0.001454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0,0.000946,0,0.000959,0,0,0,0.003001,0,0,0,0.001333,0,0.001292,0,0.001781
GCA_000351685,0,0,0,0,0,0,0,0.000918,0,0,0,0,0,0,0,0,0.000516,0,0,0
GCA_000352105,0,0.000694,0,0,0,0,0.000138,0.001611,0.001728,0,0,0,0,0,0,0.000435,0,0,0,0
GCA_000352425,0,0.001293,0.000971,0,0,0.000835,0,0,0,0,0,0,0.000396,0,0,0,0,0.003394,0,0.000998
GCA_000352665,0,0.000218,0,0,0,0,0,0.000645,0,0.000757,0.001039,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629,0,7.6e-05,0,0,0,0.001359
GCA_000355435,0,0,0,0,0,0,0,0,0,0.000208,0.00184,0,0.000234,0,0,0,0,0,0,0
GCA_000355575,0.014358,0,0.007066,0.01406,0.001192,0.003744,0.001106,0.000778,0.006027,0.022958,0.002276,0.009506,0.002402,0.006452,0.010693,0.005514,1.3e-05,0,0.012208,0
GCA_000356165,0,0,0,0,0,0.002827,0,0.001891,0,0,0,0.004882,0,0,0.000782,0,0.00042,0.001215,0.001695,0
GCA_000397565,0,0,4.9e-05,0,0,0,0,0,0.00196,0,0,0,0,0,0,0,0,0,0,0.000475
GCA_000408045,0.015564,0.004316,0.008579,0.016701,0.006642,0.009636,0.015596,0.007317,0.010254,0.009741,0.005215,0.009728,0.005604,0.015072,0.016205,0.007463,0.00121,0.0099,0.009578,0.014549
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001422,0,0,0,0
GCA_000418595,0.00175,0.001423,0,0,0,0.001701,0,0,0,0,0.000367,0,0.001263,0.003796,0,0,0,0.002273,0,0
GCA_000446345,0,0,0,0,0.004606,0,0,0,0,0,0.001206,0,0,3.3e-05,0.001009,0,0.000788,0,0,0.001356
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0.001363,0.002114,0.001862,0.004444,0,0,0.000296,0,0,0
GCA_000446785,0,0.008,0.00588,0,0.002826,0.008465,0.00143,0.004173,0,0,0.005359,0,0,0,0.005974,0,0.003978,0.003448,0,0.004944
GCA_000446905,0,0,0,0,0,0,0,0.000365,0,0,0,0,0,0,0,0.002112,0.000352,0,0,0
GCA_000456705,0,0,0,0,0,0.00088,0.001591,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0.001398,0,1.1e-05,0,0,0,0,0,0,0,0.000747,0,0,0,0,0,0
GCA_000459675,0,0,0.00318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0.00055,0,0,2e-06,0,0,0,0,0,0.000867,0,0.000263,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001011,0,0.001214
GCA_000485655,0,0,0,0,0,0,0,0,0,0,0.002062,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0.000639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0.001077,0,0.003103,0.000737,0,0.000382,0,0.00057,0,0.001769,0,0.000417,0.000499,0,0.0012,0.00084,0.000215
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433
GCA_000503455,0.003901,0,0.00238,0.002955,0.000763,0,0,0.001314,0.000562,0.001965,0,0,0.00057,0,0.000486,0,0,0.003172,0.000434,0
GCA_000503655,0,0,0.000222,0.000684,0,0.000853,0.000526,0.000133,0.002436,0.000225,2.8e-05,0,0,0,0,0.001439,0.001709,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585,0.001239,0,0,0,0
GCA_000511525,0.007836,0,0.000213,0,0,0,0,0,0.002154,0.00199,0,6.8e-05,0.001932,0,0,0,0,0.002874,0.000821,0
GCA_000614465,1.6e-05,0,0,0,0,0,0,0,0,5.3e-05,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0.007274,0,0,0.000746,0.004208,0,0.009379,0,0.003099,0.007996,0,0,0,0.003562,0,6.5e-05,0,0.004925,0,0
GCA_000617165,0,0,0.001709,0,0.002203,0.003001,0,0,0.000554,0.00231,0,0,0.002484,0.000106,0.002794,0,0,0,0,0.000531
GCA_000617585,0,0.001427,0,0,0.00022,0,0,0,0,0,0.000823,0.002736,0.000344,0,0,0,0,0.000717,0,0
GCA_000619245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001389,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0.001205,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.004089,0,0,0,0,0.00031,0,0,0,0,0
GCA_000692835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002569,0,0
GCA_000700365,0,0,0.000323,0,0.00434,0.000887,0.000862,0,0,0,0,0.001171,0,0,0.001566,0,0,0,0,0
GCA_000703785,0,0,0,0,0,0,0.005489,0,0,0,0,0,0,0,0,0,0,0.000328,0,0
GCA_000704045,0.001098,0,0.01035,0.000539,0.00217,0,0.003863,0,0,0,0,0.002423,0,0,0,0,0,0,0.007846,0
GCA_000704845,0,0,0,0.000617,0,0,0,0,0,0,0,0,0.000305,0.000498,0,0,0.001492,0,0,0
GCA_000736735,0,0,0,0,0,0,5.5e-05,0,0,0,0,0,0,0,0,0,0.000506,0.002275,0,0.000474
GCA_000776815,0,0,0,0,0,0,0,0.000262,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0.000659,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102
GCA_000779215,0,0,0,0,0.000278,0,0.000342,0,0,0.00025,0.001959,0.001159,0,0,0,0,0,0,0.003069,0
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0.000919,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0.002502,0,0,0,0.00133,0,0,0,0,0,0.000231,0,0,0,0,0
GCA_000782095,0.001145,0,0,0.000321,0.00085,0,0.005801,0,0.000603,0.003885,0.001231,0.014049,0.000572,0.002669,0.000321,0.001029,0,0.002466,0.005977,0.005814
GCA_000782335,0,0.000415,0.002292,0,0,0,0,0.002751,0,0.001049,0,0,0,0,0,0,0.002639,0,0,0
GCA_000785775,0,0,0,0,0,0,0.00166,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,9.5e-05,0,0,0,0,0,0,0,0,0,0
GCA_000798375,0,0,0,0,0,0.001519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0.00048,0.000158,0,0.002391,0,0,0.002382,0,0.000161,0.000965,0,7.7e-05,0.001,0.001533,0.000792,0.000179,0,0,0.001459,0.000634
GCA_000812255,0,0,0.001725,0.002095,0,0,0,0.003598,0.002956,0,0.008175,0.000601,0.007127,0,0,6.2e-05,0.002268,0,0.001123,0
GCA_000812725,0,0,0,0.005217,0,0,0.001863,0,0.004497,0.006815,0,0,0.009884,0.007751,0.004247,0,0,0.00288,0,0
GCA_000819005,0,0.000517,0,0,0.00066,0,0,0,0,0.004235,0.008167,0,0.00308,0,0,0.001594,0,0,0,0.004611
GCA_000819165,0,0,0.004129,0,0.002485,0.002521,0.002033,0.008648,0,0,0.000289,0.004537,0,0.003779,0,0,0.002242,0,0.002315,0
GCA_000937135,0,0,0,0,0,0,0,0.000298,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,3.3e-05,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0.000248,0.000481,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0.004506,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0.002074,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0.003168,0,0,0,0.001437,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0.002611,0,0.000743,0.002686,0,0.004082,0,0,0.001285,0,0,0,0.003652,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0.001587,0.001792,0,0,0,0.000534,0.00215,0,0.000617,0,0.000573,0.002974,0.001548,0,0.00186,0.002422
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.002215,0,0,0,0,0.000686,0,0,0,0
GCA_001077865,0,0,0,0,0,0,0,0,0,2.6e-05,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.051343,0.320246,0.060317,0.161167,0.155538,0.164287,0.102092,0.104351,0.158422,0.112943,0.26347,0.164603,0.112019,0.268493,0.101641,0.263695,0.152732,0.174132,0.208325,0.21962
GCA_002056065,0.116155,0.190542,0.214542,0.16744,0.120019,0.125112,0.05759,0.292423,0.107995,0.117166,0.119115,0.071151,0.048327,0.117125,0.227917,0.057162,0.300155,0.125554,0.17973,0.116748
GCA_002278115,0.108069,0.155483,0.059168,0.11058,0.151277,0.104613,0.046244,0.09944,0.158568,0.049015,0.050175,0.106053,0.169353,0.05203,0.147847,0.099451,0.09898,0.109633,0.046111,0.051305
GCA_002903105,0.066317,0.095583,0.316823,0.062812,0.033367,0.124386,0.022509,0.103829,0.03538,0.060893,0.090348,0.116064,0.157642,0.064784,0.042443,0.031717,0.072434,0.160205,0.040489,0.100778
GCA_003018655,0.210674,0.108954,0.113964,0.207152,0.097332,0.109146,0.055082,0.192332,0.300036,0.157715,0.192365,0.052598,0.226681,0.10236,0.147473,0.145483,0.099952,0.114835,0.143916,0.102817
GCA_003586065,0.123682,0.052515,0.069841,0.056521,0.17594,0.125298,0.35834,0.113013,0.052443,0.064258,0.176128,0.194065,0.061005,0.118504,0.112947,0.124017,0.115851,0.121683,0.116657,0.125342
GCA_008275005,0.176531,0.012939,0.059768,0.085466,0.058689,0.104126,0.21861,0.011584,0.055674,0.226458,0.017238,0.144304,0.12223,0.137992,0.081277,0.118159,0.015487,0.012909,0.082184,0.020136
GCA_900622695,0.084484,0.035853,0.047436,0.078944,0.159523,0.084156,0.079927,0.038307,0.084315,0.131856,0.039491,0.088484,0.043948,0.07918,0.080977,0.125079,0.121466,0.131576,0.123674,0.217275
