C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP,2,2,0,1,0,1,1,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,446,446,448,447,448,447,447,448,448,447,447,446,448,448,448,447,447,448,447,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Specificity,0.995535714285714,0.995535714285714,1,0.997767857142857,1,0.997767857142857,0.997767857142857,1,1,0.997767857142857,0.997767857142857,0.995535714285714,1,1,1,0.997767857142857,0.997767857142857,1,0.997767857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision,0.8,0.8,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.8,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-measure,0.888888888888889,0.888888888888889,1,0.941176470588235,1,0.941176470588235,0.941176470588235,1,1,0.941176470588235,0.941176470588235,0.888888888888889,1,1,1,0.941176470588235,0.941176470588235,1,0.941176470588235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP-adj,0.877332,0.877222,0.862668,0.86729,0.895492,0.925369,0.868222,0.889442,0.872147,0.848852,0.881956,0.900017,0.919889,0.908319,0.85469,0.886374,0.888189,0.894375,0.824027,0.898911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP-adj,0.089845,0.083621,0.078456,0.0887,0.059787,0.0377180000000001,0.07504,0.058888,0.069058,0.102519,0.073584,0.069403,0.044874,0.068738,0.095837,0.06692,0.080381,0.0777400000000001,0.128182,0.052774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.122668,0.122778,0.137332,0.13271,0.104508,0.074631,0.131778,0.110558,0.127853,0.151148,0.118044,0.099983,0.080111,0.091681,0.14531,0.113626,0.111811,0.105625,0.175973,0.101089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.877332,0.877222,0.862668,0.86729,0.895492,0.925369,0.868222,0.889442,0.872147,0.848852,0.881956,0.900017,0.919889,0.908319,0.85469,0.886374,0.888189,0.894375,0.824027,0.898911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.907105938209862,0.912971213819531,0.916635852448774,0.907216602684129,0.937414095777255,0.960836352271394,0.920446281096874,0.937903472419938,0.926628099085747,0.892240776731685,0.92299223475731,0.928407707701512,0.953487022201308,0.929647912046073,0.899174878777773,0.929801299494175,0.917010644558473,0.920030037598432,0.865384595188661,0.9445467775577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.891970575093141,0.894739660441963,0.888833479983762,0.886804124765464,0.915973628315959,0.942769220110978,0.893571736595477,0.913030133498945,0.898562490823998,0.870005754928202,0.902007629606145,0.913991936712332,0.936386729595376,0.918859699037509,0.876368284058616,0.907568445917512,0.90236974047151,0.907021142276186,0.84419957084513,0.921164019808524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.892428468522028,0.892428468522028,1,0.941756211503148,1,0.941756211503148,0.941756211503148,1,1,0.941756211503148,0.941756211503148,0.892428468522028,1,1,1,0.941756211503148,0.941756211503148,1,0.941756211503148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.106747968466255,-0.103369339311353,-0.106997967791472,-0.110965240763896,-0.0808747654000349,-0.0540631315559282,-0.102388622266422,-0.0828569121811601,-0.0968546211989395,-0.127622847008517,-0.0953430891061754,-0.0846050362619135,-0.0610426176079553,-0.0803115793376271,-0.121040895423001,-0.0893106798970587,-0.0963282036647243,-0.0919066226050419,-0.153911262196324,-0.0748712949231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
