C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.000853,0,0,4e-04,0,0,0.000318,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.001287,0,0.001361,0.001202,0,0,0.001716,0,0,0,0,0,0.000252,0.001846,0,0.001041,0,0,0
GCA_000163195,0,0.000353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.007724,0,0.004349,0.002532,0,0,0,0.00286,0,0,0,0,0,0.002325,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000611,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.001295,0,0,0,0,0,0,0.001564,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0.002034,0,0,0,0,0,0,0,0.002813,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002621,0,0,0,0,0,0,0,0,0.001006,0
GCA_000249535,0,0,0,0,0.000828,0.000781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0.000424,0,0,0,0,0,0,0,0.003041
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384,0
