C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
FP,2,3,4,2,2,2,1,2,1,1,3,2,1,1,3,1,2,3,1,3
TN,450,449,448,450,450,450,451,450,451,451,449,450,451,451,449,451,450,449,451,449
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,0.75,1,1,1,1
Specificity,0.995575221238938,0.993362831858407,0.991150442477876,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.997787610619469,0.995575221238938,0.993362831858407,0.997787610619469,0.993362831858407
Precision,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.571428571428571,0.666666666666667,0.8,0.75,0.571428571428571,0.75,0.666666666666667,0.571428571428571,0.8,0.571428571428571
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,0.997787610619469,1,1,1,1
F-measure,0.8,0.727272727272727,0.666666666666667,0.8,0.8,0.8,0.888888888888889,0.8,0.888888888888889,0.888888888888889,0.727272727272727,0.8,0.888888888888889,0.75,0.727272727272727,0.75,0.8,0.727272727272727,0.888888888888889,0.727272727272727
TP-adj,0.883073,0.883606,0.888853,0.896822,0.874792,0.863738,0.908561,0.864173,0.88166,0.926054,0.853601,0.875924,0.913262,0.918115,0.853474,0.932285,0.885522,0.869243,0.894361,0.857799
FP-adj,0.079676,0.086069,0.106683,0.075756,0.073846,0.091689,0.055982,0.100576,0.075882,0.036741,0.120254,0.077267,0.044946,0.043798,0.10568,0.0367410000000001,0.074031,0.103623,0.049757,0.11081
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.116927,0.116394,0.111147,0.103178,0.125208,0.136262,0.091439,0.135827,0.11834,0.073946,0.146399,0.124076,0.086738,0.081885,0.146526,0.067715,0.114478,0.130757,0.105639,0.142201
TPR-adj,0.883073,0.883606,0.888853,0.896822,0.874792,0.863738,0.908561,0.864173,0.88166,0.926054,0.853601,0.875924,0.913262,0.918115,0.853474,0.932285,0.885522,0.869243,0.894361,0.857799
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.917241150081693,0.911239332766133,0.892838631651693,0.922108046861023,0.922155764369549,0.904033484504834,0.941960078503499,0.895749049752837,0.920753345545156,0.961839228496201,0.876517551380852,0.918938596776512,0.953093691557574,0.95446781569643,0.889819570162873,0.962084608668911,0.922848451310141,0.893486872806738,0.947297901321657,0.885598832965624
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.899832836496159,0.897209945803242,0.890841357910857,0.909289265113978,0.897849677569667,0.883426484343317,0.924959138079441,0.879677760365319,0.900782716283993,0.943607457732468,0.864907503337378,0.896915867419008,0.932752802562343,0.935938545694942,0.871267904411802,0.946950421172702,0.903799999285551,0.881198216199174,0.920068637809022,0.871477271515065
MCC,0.814688169890353,0.753416155865462,0.703971037215977,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.893437232543829,0.893437232543829,0.753416155865462,0.814688169890353,0.893437232543829,0.747787610619469,0.753416155865462,0.747787610619469,0.814688169890353,0.753416155865462,0.893437232543829,0.753416155865462
MCC-adj,-0.0983704429409457,-0.101642555566154,-0.109135991349368,-0.089647844039739,-0.0987254833101238,-0.114352915723222,-0.0728499305539724,-0.118996192456823,-0.096840327798837,-0.0531209601722324,-0.134453363644777,-0.100288457293736,-0.0637852599091603,-0.0610606494536198,-0.127060212743073,-0.0506699193208822,-0.093979545598591,-0.118014138866533,-0.0746149918064828,-0.127545914687438
