C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.328591,0.217415,0.209703,0.250639,0.356719,0.276874,0.318043,0.212205,0.236479,0.217083,0.477291,0.475898,0.281891,0.313737,0.31987,0.34364,0.277842,0.308182,0.375033,0.355383
predict_GCA_str2,0.161465,0.174445,0.191565,0.223802,0.135813,0.193841,0.277469,0.146797,0.201634,0.20901,0.120744,0.157001,0.211878,0.163663,0.22269,0.140951,0.246947,0.208918,0.261422,0.31081
predict_GCA_str3,0.143282,0.143889,0.189475,0.144725,0.128547,0.184497,0.089657,0.126699,0.170997,0.136832,0.078145,0.084941,0.188906,0.141771,0.131512,0.113615,0.21779,0.13536,0.136695,0.118199
predict_GCA_str4,0.125768,0.135416,0.100637,0.078262,0.103794,0.119009,0.076872,0.103677,0.125785,0.093381,0.071398,0.051645,0.158652,0.134872,0.087968,0.08465,0.078552,0.116114,0.072496,0.084774
predict_GCA_str5,0.091062,0.066991,0.092058,0.066318,0.064838,0.066351,0.060805,0.090325,0.06162,0.074357,0.05917,0.040064,0.036402,0.060336,0.060009,0.077827,0.061207,0.07265,0.055085,0.038638
predict_GCA_str6,0.027648,0.035036,0.041761,0.032472,0.045329,0.036523,0.044848,0.073294,0.039262,0.049303,0.057849,0.036794,0.01898,0.038526,0.028709,0.035502,0.018601,0.01742,0.034218,0.012481
predict_GCA_str7,0.017892,0.030496,0.029536,0.021386,0.020771,0.021221,0.013739,0.030907,0.03053,0.047513,0.021053,0.025625,0.014592,0.018632,0.022253,0.032744,0.015818,0.013308,0,0.01058
predict_GCA_str8,0.013824,0.02828,0.028261,0.021201,0.020703,0.01728,0.013115,0.028841,0.01401,0.019372,0.013947,0.018491,0.014486,0.017485,0.013593,0.019367,0.011515,0.013179,0,0
predict_GCA_str9,0.010613,0.027716,0.015408,0.020388,0.019911,0.016735,0.013017,0.028786,0.01319,0.019055,0.010831,0.01734,0.013047,0.013732,0.01304,0.017182,0,0.012577,0,0
predict_GCA_str10,0.010038,0.025797,0.014894,0.017522,0.01646,0.014953,0.012472,0.022438,0.010887,0.018231,0,0.015939,0.011967,0.01312,0.011671,0.016218,0,0.011179,0,0
predict_GCA_str11,0,0.020487,0.012273,0.016582,0.010702,0,0.012271,0.014663,0,0.013334,0,0,0,0.011957,0.010049,0.015091,0,0,0,0
predict_GCA_str12,0,0.019784,0.01079,0.01199,0.010476,0,0,0.014065,0,0.012468,0,0,0,0,0,0.012334,0,0,0,0
predict_GCA_str13,0,0.012045,0,0,0,0,0,0.011741,0,0.011331,0,0,0,0,0,0.010236,0,0,0,0
predict_GCA_str14,0,0.011675,0,0,0,0,0,0.011511,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0.010638,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
