C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.002507,0,0,0,0.000296,0.001071,0,0,0,0,0,0,0.001719,0,0,0,0.000653,0.002186,0.000119
GCA_000158395,0,0,0,0,0,0,0,0.002723,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,2.5e-05,0,0,0.001685,0,0.002261,0,0,0,0,0.004749,0,0,0,0.002275,0
GCA_000163195,0,0,0,0.000149,0.005755,0.000928,0,0.001655,0.00161,0,0.001008,0.000449,0,0,0,0,0,0.001187,0,0
GCA_000176575,0.000668,0,0,0,0,0,0,0,0,0,0.000522,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704,0
GCA_000176655,0,0.001806,0.000767,0,0,0,0,0,0,0,0.000941,0,0,0,0.000532,0,0,4e-06,0,0
GCA_000188855,0,0,0.000248,0,0,0,0,0,0,0,0,0,0,0.001655,0,0,0,0,0,0
GCA_000190815,0,0.013308,0,0,0,0,0,0,0,0,0,0.013334,0.002969,0,0,0,0,0,0,0.00414
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.000208,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001142,0.007077,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0.000371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001682,0,0,0,0,0,0,0.000583,0,0,0,0,0,0,0,0.000379,0,0
GCA_000225125,0,0,0,0,0,0,7.4e-05,0,0,0,0,0,0,0,0,0,0.001504,0,0,0
GCA_000225205,0,0,0,0,2e-04,0,0,0.002953,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0.000742,0.001199,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0.000686,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002297,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006392,0,0,0,0,0,0
GCA_000249535,0,0.002689,0,0,0,0,0,0,0,0,0.002582,0,0,0,0,0.003123,0,0,0,0.000674
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.006341,0,0,0,0.003745,0,0.000886,0.002954,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061,0,0,0,0
GCA_000252805,0.008515,0.006304,4.8e-05,0,0.005559,0,0.002479,0.002404,0.001227,0,4.9e-05,0.000651,0.003452,0,0.000556,0,0,0,0.002206,0
GCA_000258145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003185,0,0
GCA_000264115,0,0,0,0,0.007081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e-05
GCA_000264215,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4e-05,0,0,0,0,0,0
GCA_000284495,0,0.001805,0,0,0.000375,0,0,0,0,0,0,0,0,0,0.000837,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.000844,0,0.00356,0,0,0.000482,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0,0.000884,0,0,0,0,8.8e-05,0,0,0.001071,0,0,0.000607,0
GCA_000351185,0,0,0,0.000784,0.002796,0,0,0,0,0,0.001657,0.00113,0.00474,0,0,0,0,0,0.001172,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001472,0
GCA_000351505,0,0,0,0,0.00473,0,0.000891,0,0,0,0,0,0,0.000225,0,0,0.00021,0,0,0
GCA_000351625,0,0,0,0,0.000984,0,0,0,0.000455,0,0.000465,0,0,0,0,0.003345,0,0,0,0.002723
GCA_000351685,0,0,0,0,0,0,0,0.001258,0,0,0,0,0,0,0,0,0.007414,0,0,0.005303
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0.002022,0,0,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0,2.1e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0,0.001914,0,9e-06,0,0.002699,0,0,0.002476,0,0,0,0,0.004448,0,0,0,0.000398,0.006951
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.000309,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208,0,0,0,0.000721,0
GCA_000352925,0,0,0.001505,0,0,0.000309,0,0.001642,0.001837,0,0,0.002252,0,0.003027,0,0,0,0,0,0
