C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.330795,0.285664,0.211087,0.250639,0.356719,0.276874,0.318043,0.212205,0.294822,0.312118,0.477291,0.480295,0.281891,0.313737,0.31987,0.343736,0.277842,0.308696,0.375033,0.355383
predict_rank2,0.22322,0.210577,0.191565,0.236671,0.160198,0.254401,0.284023,0.177626,0.236479,0.20901,0.124433,0.227383,0.221776,0.202409,0.22269,0.186238,0.246947,0.208918,0.266669,0.313517
predict_rank3,0.149719,0.1464,0.189475,0.223802,0.135813,0.193865,0.111523,0.157903,0.170997,0.136914,0.09699,0.088237,0.215243,0.142214,0.166004,0.137461,0.21779,0.148013,0.136695,0.118199
predict_rank4,0.125768,0.135416,0.153974,0.094051,0.128547,0.13697,0.110042,0.152689,0.127584,0.109097,0.088094,0.051645,0.188906,0.135709,0.100485,0.113615,0.09437,0.13536,0.073371,0.092893
predict_rank5,0.110526,0.070791,0.150518,0.078675,0.09123,0.06714,0.060805,0.104201,0.060663,0.074357,0.066467,0.041632,0.030181,0.074068,0.070058,0.086956,0.094366,0.091709,0.055085,0.056717
predict_rank6,0.010613,0.035451,0.05251,0.048638,0.047586,0.021221,0.049557,0.092581,0.03053,0.060634,0.05917,0.040788,0.01898,0.053165,0.027941,0.04639,0.011515,0.023855,0.050005,0.021795
predict_rank7,0.049359,0.115701,0.050871,0.067524,0.079907,0.049529,0.0660069999999999,0.102795,0.0789249999999999,0.09787,0.0875549999999999,0.07002,0.043023,0.078698,0.092952,0.085604,0.0571700000000001,0.083449,0.043142,0.041496
