strain	AUC	GT	NB_ref	Group
strain1	0.920801646578275	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	1-XT
strain2	0.987379625077375	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	1-XT
strain3	0.963001656448801	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	1-XT
strain4	0.962526462993697	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	1-XT
strain1	0.961895445705339	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	2-XT
strain2	0.940551263810726	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	2-XT
strain3	0.965769166318813	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	2-XT
strain4	0.914479057622904	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	2-XT
strain1	0.848916790163197	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain2	0.963295584657637	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain3	0.953160844854089	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	3-XT
strain4	0.942957567479944	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	3-XT
strain5	0.895254360109777	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain6	0.961998190568269	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	3-XT
strain1	0.985416148206231	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	4-XT
strain2	0.929307759659351	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	4-XT
strain3	0.953652702692775	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	4-XT
strain4	0.785279854524433	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
strain5	0.895196105268426	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
strain1	0.888236500470973	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	5-XT
strain2	0.965409189933719	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	5-XT
strain3	0.949653895310324	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	5-XT
strain4	0.911095057976345	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
