C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6
FP,1,3,1,5,1,3,2,4,3,3,4,5,4,3,2,2,2,3,3,2
TN,449,447,449,445,449,447,448,446,447,447,446,445,446,447,448,448,448,447,447,448
FN,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1,1,1,1,1,1
Specificity,0.997777777777778,0.993333333333333,0.997777777777778,0.988888888888889,0.997777777777778,0.993333333333333,0.995555555555556,0.991111111111111,0.993333333333333,0.993333333333333,0.991111111111111,0.988888888888889,0.991111111111111,0.993333333333333,0.995555555555556,0.995555555555556,0.995555555555556,0.993333333333333,0.993333333333333,0.995555555555556
Precision,0.857142857142857,0.666666666666667,0.857142857142857,0.545454545454545,0.857142857142857,0.666666666666667,0.75,0.6,0.625,0.666666666666667,0.6,0.545454545454545,0.555555555555556,0.666666666666667,0.75,0.75,0.75,0.666666666666667,0.666666666666667,0.75
Negative-Predicted,1,1,1,1,1,1,1,1,0.997767857142857,1,1,1,0.997762863534676,1,1,1,1,1,1,1
F-measure,0.923076923076923,0.8,0.923076923076923,0.705882352941177,0.923076923076923,0.8,0.857142857142857,0.75,0.714285714285714,0.8,0.75,0.705882352941177,0.666666666666667,0.8,0.857142857142857,0.857142857142857,0.857142857142857,0.8,0.8,0.857142857142857
TP-adj,0.838459,0.8116,0.837137,0.805209,0.81778,0.82839,0.792387,0.812481,0.814922,0.831755,0.756348,0.810657,0.812523,0.767324,0.785413,0.870896,0.797988,0.799312,0.797868,0.808498
FP-adj,0.109055,0.133689,0.11658,0.16308,0.136534,0.137907,0.1464,0.151888,0.142223,0.129432,0.184364,0.147842,0.125679,0.169409,0.159022,0.099764,0.132535,0.1339,0.143643,0.148947
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.161541,0.1884,0.162863,0.194791,0.18222,0.17161,0.207613,0.187519,0.185078,0.168245,0.243652,0.189343,0.187477,0.232676,0.214587,0.129104,0.202012,0.200688,0.202132,0.191502
TPR-adj,0.838459,0.8116,0.837137,0.805209,0.81778,0.82839,0.792387,0.812481,0.814922,0.831755,0.756348,0.810657,0.812523,0.767324,0.785413,0.870896,0.797988,0.799312,0.797868,0.808498
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.884904075295985,0.858573409824932,0.877762480903664,0.831579208273563,0.856929689808596,0.857283009261128,0.844054082555468,0.842500121841328,0.851409138636257,0.865341499624943,0.80401653215862,0.845756750919928,0.866042707220833,0.81914910652235,0.831622080926692,0.897220447942637,0.857569345411129,0.85651706150371,0.847433540341005,0.844432839484252
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.861055684323707,0.834426144392941,0.856968537408437,0.818181679621235,0.836897243738724,0.842588886622926,0.817404903168837,0.827218307761933,0.832766095511574,0.848215901900227,0.779454138481135,0.827834989959147,0.838429637364939,0.792390071321137,0.807857295306863,0.883862259344585,0.826706545324764,0.826926379517611,0.821904176695368,0.82607480669955
MCC,0.924790838643039,0.813770374382247,0.924790838643039,0.73443443505458,0.924790838643039,0.813770374382247,0.864098759787715,0.771146332849134,0.717510577323727,0.813770374382247,0.771146332849134,0.73443443505458,0.675411205583476,0.813770374382247,0.864098759787715,0.864098759787715,0.864098759787715,0.813770374382247,0.813770374382247,0.864098759787715
MCC-adj,-0.136355090746958,-0.163232256582401,-0.141095602598332,-0.181126625434209,-0.161462911911924,-0.156498123888748,-0.179934431831186,-0.171855228760826,-0.165833951407662,-0.150517837466532,-0.21852176986856,-0.170894351897797,-0.158473693016727,-0.20513327982267,-0.190083435680714,-0.115192236234973,-0.169625179129771,-0.169691791082962,-0.175609121698709,-0.172601918798971
