GCA_000027125,GCA_000939135
GCA_000158395,GCA_000264235
GCA_000163175,GCA_000798035
GCA_000163195,GCA_000351625
GCA_000167915,GCA_002056065
GCA_000176575,GCA_000492655
GCA_000176615,GCA_000460735
GCA_000176655,GCA_000351625
GCA_000188855,GCA_000703805
GCA_000190815,GCA_000617045
GCA_000190835,GCA_008275005
GCA_000193975,GCA_000446525
GCA_000194415,GCA_001012175
GCA_000219515,GCA_000163195
GCA_000225125,GCA_001012575
GCA_000225205,GCA_000736735
GCA_000234255,GCA_000943355
GCA_000242015,GCA_000488355
GCA_000242055,GCA_000397565
GCA_000249175,GCA_000410675
GCA_000249535,GCA_000647475
GCA_000249715,GCA_000754865
GCA_000252805,GCA_000817375
GCA_000258145,GCA_000704945
GCA_000261145,GCA_008275005
GCA_000264095,GCA_000326185
GCA_000264115,GCA_000965555
GCA_000264215,GCA_000781115
GCA_000284495,GCA_000408085
GCA_000303635,GCA_000797975
GCA_000350845,GCA_000782215
GCA_000351025,GCA_000647475
GCA_000351185,GCA_000708145
GCA_000351345,GCA_002903105
GCA_000351405,GCA_900622695
GCA_000351425,GCA_001059375
GCA_000351505,GCA_000500895
GCA_000351625,GCA_000176655
GCA_000351685,GCA_000777265
GCA_000352105,GCA_000700365
GCA_000352245,GCA_000782015
GCA_000352305,GCA_000752855
GCA_000352425,GCA_000503455
GCA_000352525,GCA_900622695
GCA_000352665,GCA_000446465
GCA_000352925,GCA_000355435
GCA_000354795,GCA_000713425
GCA_000354915,GCA_002056065
GCA_000355315,GCA_002903105
GCA_000355435,GCA_000352925
GCA_000355515,GCA_002903105
GCA_000355575,GCA_000249715
GCA_000356045,GCA_001029125
GCA_000356165,GCA_000459675
GCA_000356665,GCA_000753115
GCA_000357885,GCA_000017745
GCA_000397565,GCA_000777095
GCA_000397725,GCA_002056065
GCA_000407825,GCA_000458915
GCA_000408045,GCA_000408345
GCA_000408085,GCA_000284495
GCA_000408345,GCA_008275005
GCA_000408465,GCA_002056065
GCA_000408545,GCA_000782335
GCA_000408565,GCA_002903105
GCA_000408645,GCA_002903105
GCA_000410675,GCA_000690945
GCA_000418595,GCA_000780315
GCA_000446345,GCA_000194685
GCA_000446525,GCA_000193975
GCA_000446785,GCA_000647795
GCA_000446905,GCA_000447125
GCA_000447125,GCA_000446905
GCA_000456345,GCA_001675145
GCA_000456705,GCA_000779915
GCA_000458195,GCA_000703345
GCA_000458315,GCA_000708145
GCA_000458915,GCA_000407825
GCA_000458935,GCA_001675145
GCA_000459315,GCA_000460935
GCA_000459675,GCA_000356165
GCA_000460035,GCA_002903105
GCA_000460255,GCA_000176575
GCA_000460575,GCA_001675145
GCA_000460735,GCA_000779915
GCA_000460935,GCA_001675145
GCA_000461475,GCA_001675145
GCA_000461675,GCA_000241995
GCA_000461695,GCA_001057385
GCA_000461855,GCA_000937855
GCA_000485655,GCA_000819165
GCA_000488015,GCA_002056065
GCA_000488095,GCA_001675145
GCA_000488355,GCA_000242015
GCA_000488415,GCA_000458195
GCA_000492655,GCA_000176575
GCA_000500895,GCA_000777065
GCA_000503455,GCA_000352425
GCA_000503615,GCA_900622695
GCA_000503655,GCA_000777265
GCA_000506485,GCA_000692835
GCA_000511445,GCA_000017745
GCA_000511525,GCA_000700485
GCA_000614465,GCA_000447125
GCA_000617045,GCA_000190815
GCA_000617165,GCA_000965555
GCA_000617365,GCA_000812305
GCA_000619725,GCA_000819015
GCA_000627075,GCA_001675145
GCA_000647795,GCA_000446785
GCA_000690945,GCA_000447125
GCA_000692835,GCA_000506485
GCA_000695175,GCA_003586065
GCA_000700365,GCA_000352105
GCA_000703345,GCA_000458195
GCA_000703505,GCA_002056065
GCA_000703585,GCA_000408345
GCA_000703785,GCA_000446785
GCA_000703805,GCA_000188855
GCA_000704045,GCA_000754865
GCA_000704845,GCA_000194685
GCA_000704945,GCA_000258145
GCA_000708145,GCA_000458315
GCA_000713095,GCA_008275005
GCA_000713395,GCA_002903105
GCA_000713425,GCA_000354795
GCA_000714975,GCA_000782115
GCA_000736735,GCA_000225205
GCA_000752855,GCA_000352305
GCA_000753535,GCA_000241995
GCA_000754865,GCA_000704045
GCA_000776045,GCA_008275005
GCA_000776065,GCA_001675145
GCA_000776435,GCA_001675145
GCA_000776815,GCA_000817375
GCA_000776915,GCA_000777195
GCA_000777065,GCA_000500895
GCA_000777265,GCA_000503655
GCA_000777355,GCA_000801185
GCA_000778285,GCA_002056065
GCA_000778785,GCA_000351625
GCA_000779175,GCA_000777285
GCA_000779215,GCA_000776435
GCA_000779295,GCA_000326185
GCA_000780315,GCA_000418595
GCA_000781115,GCA_000703525
GCA_000781255,GCA_002903105
GCA_000781295,GCA_001675145
GCA_000781375,GCA_000460935
GCA_000781435,GCA_000326685
GCA_000782015,GCA_000352245
GCA_000782095,GCA_000408345
GCA_000782115,GCA_000798355
GCA_000782215,GCA_000460395
GCA_000782275,GCA_008275005
GCA_000782335,GCA_000408545
GCA_000785775,GCA_000713095
GCA_000797775,GCA_000176575
GCA_000798015,GCA_000352305
GCA_000798035,GCA_000163175
GCA_000798355,GCA_000782115
GCA_000798375,GCA_000485655
GCA_000801185,GCA_001012585
GCA_000804365,GCA_000939135
GCA_000805835,GCA_000647475
GCA_000812255,GCA_001029125
GCA_000812725,GCA_000754865
GCA_000819165,GCA_000485655
GCA_000819185,GCA_000781275
GCA_000819325,GCA_008275005
GCA_000819355,GCA_000250075
GCA_000819365,GCA_000017745
GCA_000935475,GCA_000965555
GCA_000937135,GCA_000249175
GCA_000937855,GCA_000776435
GCA_000939135,GCA_000027125
GCA_000941195,GCA_001675145
GCA_000946855,GCA_000736735
GCA_000948675,GCA_002056065
GCA_000948905,GCA_000647475
GCA_000951855,GCA_000704805
GCA_000965555,GCA_000617585
GCA_001012175,GCA_000355075
GCA_001012355,GCA_000447145
GCA_001012495,GCA_000948675
GCA_001029125,GCA_000782115
GCA_001030245,GCA_008275005
GCA_001056895,GCA_000352105
GCA_001059075,GCA_000460155
GCA_001059375,GCA_000351425
GCA_001077865,GCA_000971615
GCA_001077955,GCA_001675145
