C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.319111,0.277366,0.206524,0.240967,0.345072,0.264161,0.30513,0.203777,0.28677,0.303378,0.459416,0.46349,0.272767,0.300481,0.308727,0.330232,0.265913,0.294473,0.360323,0.34182
predict_rank2,0.215417,0.201519,0.184969,0.224098,0.156025,0.244889,0.275005,0.169275,0.227684,0.202479,0.121929,0.221851,0.216953,0.193345,0.215895,0.181857,0.23739,0.203554,0.259141,0.307081
predict_rank3,0.144252,0.143809,0.183921,0.214709,0.131358,0.189467,0.109275,0.153419,0.165973,0.130458,0.099498,0.086146,0.211709,0.136817,0.15994,0.134152,0.210745,0.1458,0.13086,0.112492
predict_rank4,0.120082,0.129504,0.14763,0.092555,0.127008,0.130566,0.108852,0.146377,0.122291,0.107141,0.082107,0.048742,0.182708,0.13424,0.096371,0.108329,0.093988,0.130744,0.070978,0.089469
predict_rank5,0.106521,0.06921,0.145007,0.079625,0.090121,0.064892,0.057825,0.099172,0.05978,0.070241,0.06379,0.039415,0.028755,0.070403,0.067805,0.084917,0.092654,0.087459,0.057018,0.055938
predict_rank6,0.029304,0.03494,0.050784,0.046109,0.045352,0.032648,0.047475,0.087901,0.027633,0.057279,0.055516,0.039259,0.025281,0.052341,0.027106,0.046942,0.031398,0.033364,0.050565,0.026284
predict_rank7,0.065313,0.143652,0.081165,0.101937,0.105064,0.073377,0.096438,0.140079,0.109869,0.129024,0.117744,0.101097,0.061827,0.112373,0.124156,0.113571,0.067912,0.104606,0.071115,0.066916
