C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0.000391,0.002378,0.000253,0,0,0,0.000483,0,0,0,0,0,0,0.002634,0,0,0,0.000583,0.002732,0.000735
GCA_000158395,0,0,0,0,0,0,0,0.003781,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0.002026,0,0.000712,0,0,0,0,0.004512,0,0,0,0.002282,0
GCA_000163195,0,0,0,0.000434,0.004936,0.00113,0,0.001625,0.002655,0,0.001106,0,0,0,0,0,0,0.000962,0,0
GCA_000176575,0.002079,0,0,0,0,0,0,0,0,0,0.000967,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0.000296,0,0,0,0.000391,0,4.4e-05,0,0,0,0,0,0,0,0,0,0.000178,0
GCA_000176655,0,0.001703,0.00197,0,0,0,0.000371,0,0,0,0.001192,0,0,0,0.000764,0.000305,0,0.001799,0,0
GCA_000188855,0,0,0.000806,0,0,0,0,0,0,0,0,0,0,0.002278,0,0,0,0,0,0
GCA_000190815,0.000221,0.01077,0,0,0,0,0,0,0,0,0,0.01068,0.003771,0,0,0,4.3e-05,0,0,0.005496
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.001111,0,0,0,1.6e-05,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001145,0.007874,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001623,0,0,0,0,0,0,0.001755,0,0,0,0,0,0,0,0.000204,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122,0,0,0
GCA_000225205,0,0,0,0,0.000587,0,0,0.000222,0.000475,0,0,0,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439,0,0,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428,0,0,0,0,0,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001635,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006434,0,0,0,0,0,0
GCA_000249535,0,0.00141,0,0,0,0,0,0.00042,0,0,0.00032,0,0,0,0,0.002435,0.000182,0,0.000234,0.000373
GCA_000249715,0,0,0,0,0,0.002014,0,0,0,0,0.007373,0,0,0,0.004728,0,0.003017,0.004217,0,0
GCA_000252805,0.008452,0.007223,0.003106,0,0.005913,0,0.001756,0.001448,0,0,0,0,0.005742,0,0.002418,0,0,0,0.002138,0
GCA_000258145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003447,0,0
GCA_000264115,0,0,0,0,0.007491,0,0,0,0,0,0,0,0,2.6e-05,0,0,0,0,0,0.000836
GCA_000264215,0,0,0,0,0,0.000648,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,0,0
GCA_000284495,0,0.001493,0,0,0.000432,0,0,0.00061,0,0,0.002009,0,0,0,0.001496,0,0,0,0,0
GCA_000303635,0,0,0.000966,0,0,0,0,0,0,0.001754,0,0.00346,0,0.001112,0.001548,0,0,0,0,0
GCA_000350845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208,0,0,0,0
GCA_000351025,0.000499,0,9.6e-05,0,0,0,0,1.5e-05,0.000926,0,0,0,0.000375,0,0,0.001331,0,0,0,0
GCA_000351185,0,0,0.000791,0.00173,0.001231,0,0.00061,0,0,0,0.002958,0.001822,0.006162,0,0,0,0,0,0.001155,0
GCA_000351425,0,0,0.000488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001761,0
GCA_000351505,0,0,0,0,0.002269,0,0.002392,0,0,0.000905,0,0,0,0.001762,0,0,0.001285,0,0,0
GCA_000351625,0,0,0,0,0.000197,0,0,0,0,0,0.000296,0,0,0,0.000252,0.002561,0,0,0,0.004917
GCA_000351685,0,0,0,0,0,0,5.6e-05,0.00278,0.000194,0,0,0,0,0.000105,0,0,0.007519,0,0,0.005703
GCA_000352105,0,0,0,0.000197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-05,0,0,0,0,0.000695,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002864,0,0,0,0
GCA_000352425,0,0,0.001721,0.000299,0,0,0.003262,0,0,0.001751,0,0,0,0,0.00388,0,0,0,0,0.005884
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001863,0,0,0,0.001038,0
GCA_000352925,0,0,0.000943,0,0,0,0,0.003339,0.000754,0,0,0.002684,0,0.00411,0,0,0,0,0,0
GCA_000354795,0,0.001522,0.002317,0,0,0,0,0,0,0.002382,0,0,0,0.00177,0,0,0,0,0,0
GCA_000355435,0,0.00211,0,0.000538,0.000176,0.002277,0.000393,0,0,0,0,0.000318,0,0,0,0,0,0.001894,0,0
GCA_000355575,0.000849,0.009619,0,0.003553,0,0.010464,0.003791,0.000138,0,0.004549,0.008404,0.000136,0.012721,0,0.006282,0,0,0.019216,0.012901,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003057,0,0,0.000646,0,0.001405
GCA_000356165,0.002643,0.001537,0,0.0025,0,0,0,0,0.000311,0,0,0,0.002453,0,0.00169,0,0.006779,0.005044,0.004129,0.000977
GCA_000356665,0,0.001381,0,0,0,0,0,0,0,0,0.005995,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0.001204,0,0,0,0.002504,3.7e-05,0,0
GCA_000397565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292,0,4e-06,0
GCA_000407825,0,0.000175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.005759,0.014338,0.001442,0.028642,0.003049,0.017061,0.008855,0.007412,0.011989,0.012248,0.023571,0.011781,0.027633,0.01075,0.014728,0.019008,0.007976,0.012974,0.019144,2e-06
GCA_000408085,0,0.00078,0,0.003864,0,0,0.000286,2.4e-05,0,0,0,0,0,0.003399,0,0,0,0.00064,0,0
GCA_000408545,0,0,0,0,0,0.001089,0,0,0,0,0,0,0,0,0,0,0,8.3e-05,0.000667,0
GCA_000410675,0,0,0.004869,0,0,0,0,0,0.000183,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0.000499,0,0,0,0,0,0,0,0,0,0,0,0.001763
GCA_000446345,0.000158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0.005297,0.000934,0,0,0,0,0.001207,0,0.000252,0,3e-05,0,0,0,0
GCA_000446785,0.004125,0.001709,0.004374,0,0.001607,0,0,0.016018,0.018533,0,0.007811,0.011828,0.010631,0.003225,0,0.009711,0.00304,0,0,0
GCA_000446905,0.003418,0.000147,0,0,0,0,0.002667,0.000347,0,0,0.003281,0.004907,0,0.001492,0,0,0.002049,0.002087,0.002308,0
