strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn3_strain1_dominant,PanPhlAn3_strain2_dominant,PanPhlAn3_strain3_dominant,PanPhlAn3_strain4_dominant
UniRef90_A0A023KG71,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A023KMF6,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A023L065,0,0,0,0,0,0,0,1,0,0,1,1
UniRef90_A0A023L149,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A023L3G7,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A023L4T7,0,1,1,0,1,1,1,1,1,1,1,1
UniRef90_A0A023L6D9,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A023L7Z9,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A023LC45,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A023LG28,1,1,1,0,1,1,1,0,1,0,1,0
UniRef90_A0A023LHC8,1,0,0,0,0,1,1,1,1,1,1,1
UniRef90_A0A023YS94,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A023YT94,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A023YTV2,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A023YUQ4,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A023Z0G4,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A023Z2B5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A023Z2I3,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A023Z394,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A023Z5K8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A023Z5L7,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A023Z6I3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A023Z6S6,1,0,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A023Z766,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A024KYM5,0,1,0,1,0,1,0,0,1,1,1,1
UniRef90_A0A024L176,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A024L193,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A024L198,0,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A024L293,0,1,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A024L2M9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A024L337,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A024L3U4,0,0,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A024L4H3,0,0,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A024L686,0,0,0,0,0,1,1,0,1,1,0,0
UniRef90_A0A024L6G7,1,1,1,1,0,1,0,0,0,0,0,0
UniRef90_A0A024L6G8,0,0,0,0,1,1,1,0,0,1,0,0
UniRef90_A0A024L7Y8,0,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A024L8K2,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A024L8N7,1,1,0,1,1,1,1,0,1,0,1,0
UniRef90_A0A025BMW3,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A025CD66,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A025CGF0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A025CMU8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A037Y2B4,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A037Y8N1,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A037Y958,1,1,0,1,0,1,0,0,0,1,0,0
UniRef90_A0A061K2H8,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A061K2J0,0,0,0,0,0,0,0,1,1,1,1,1
UniRef90_A0A061K2Y5,0,1,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A061K3C3,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A061K3P7,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A061K5I6,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A061K650,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A061K786,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A061KA34,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A061KAG8,0,0,0,0,1,1,1,0,1,1,1,1
UniRef90_A0A061KE92,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A061KEP3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A061KGT7,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A061KHH6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A061KHX3,0,0,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A061KLE0,1,1,1,1,0,1,1,0,1,1,1,1
UniRef90_A0A061KM32,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A061KSI9,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A061KTK7,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A061KVC9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A061KXE4,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A061KYX5,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A061KZM6,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A061L326,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A061L3F3,1,0,0,0,1,0,1,0,1,0,1,1
UniRef90_A0A061L5U8,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A061LA23,0,0,0,0,0,1,0,1,1,1,1,1
UniRef90_A0A061LCR4,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A061LDR9,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A061LQM0,0,0,0,0,0,0,0,1,1,0,0,1
UniRef90_A0A061LS56,0,0,0,0,0,1,0,1,0,1,0,1
UniRef90_A0A061Y4P5,0,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A061Y5E3,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A061Y5K1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A061YAQ0,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A061YB93,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A061YF54,0,0,0,1,0,0,0,1,0,1,0,1
UniRef90_A0A061YFF1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A061YFG0,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A061YFR1,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A061YGR3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A061YGR8,0,0,0,0,0,0,0,1,0,0,0,0
