C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.35,0.6,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45
bench_rank2,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.35,0.2,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25
bench_rank3,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.2,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15
bench_rank4,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.1,0.05,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.562188729629204,0.528687472726897,0.452879018096687,0.806863005080525,0.461069259813693,0.564644365823671,0.525879747802694,0.537371518482872,0.560582726103026,1,0.790076887575399,0.654240476416442,0.839493603415064,0.387681157037393,0.707047870056744,0.354506946677318,0.62883060706112,0.774906897755362,0.725870758627392,1
predict_rank2,0.36587990695938,0.366674137909552,0.304225019985559,0.193136994919475,0.327939632666115,0.344410282481885,0.390739264819297,0.394553525167384,0.257030381036135,0,0.107066584486534,0.217362896774952,0.128890772708324,0.331338513722827,0.200983538132009,0.287682646815077,0.159012805744053,0.0959210526368363,0.235940680815444,0
predict_rank3,0.071931363411416,0.104638389363551,0.242895961917754,0,0.140203986039922,0.0909453516944441,0.0440028059640884,0.0680749563497446,0.101532934372027,0,0.077274204635884,0.128396626808606,0.0316156238766114,0.168026639580731,0.0896140614882536,0.227450263199901,0.127392429864827,0.0856086606231222,0.0381885605571644,0
predict_rank4,0,0,0,0,0.0707871214802688,0,0.0393781814139212,0,0.0808539584888121,0,0.0255823233021823,0,0,0.11295368965905,0,0.130360143307704,0.0847641573300003,0.0435633889846798,0,0
predict_rank5,0,0,0,0,1.22124532708767e-15,0,-6.66133814775094e-16,-6.66133814775094e-16,0,0,7.7715611723761e-16,0,6.66133814775094e-16,-8.88178419700125e-16,0.00235453032299349,0,-2.22044604925031e-16,-2.22044604925031e-16,-4.44089209850063e-16,0
