C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,2,4,3,4,3,4,1,4,3,3,4,3,4,4,4,3,1
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,2,0,1,0,1,0,3,0,1,1,0,1,0,0,0,1,3
Sensitivity,0.75,0.75,0.75,0.5,1,0.75,1,0.75,1,0.25,1,0.75,0.75,1,0.75,1,1,1,0.75,0.25
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.995594713656388,1,0.997792494481236,1,0.997792494481236,1,0.993406593406593,1,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.997792494481236,0.993406593406593
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,1,0.857142857142857,1,0.857142857142857,1,0.4,1,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.857142857142857,0.4
TP-adj,0.721931363411416,0.771312527273103,0.797120981903313,0.793136994919475,0.888930740186306,0.835355634176329,0.73338098737801,0.718074956349745,0.732386892860839,0.8,0.552856527938066,0.878396626808606,0.560506396584935,0.944292203381877,0.790597599620263,0.857810406507605,0.82116939293888,0.775093102244638,0.838188560557164,0.45
FP-adj,0.278068636588584,0.228687472726897,0.202879018096687,0.206863005080525,0.111069259813693,0.164644365823671,0.266619012621991,0.281925043650256,0.267613107139161,0.2,0.447143472061933,0.121603373191394,0.439493603415064,0.055707796618124,0.207047870056744,0.142189593492395,0.17883060706112,0.224906897755362,0.161811439442836,0.55
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.278068636588584,0.228687472726897,0.202879018096687,0.206863005080525,0.111069259813694,0.164644365823671,0.26661901262199,0.281925043650255,0.267613107139161,0.2,0.447143472061934,0.121603373191394,0.439493603415065,0.0557077966181229,0.209402400379737,0.142189593492395,0.17883060706112,0.224906897755362,0.161811439442836,0.55
TPR-adj,0.721931363411416,0.771312527273103,0.797120981903313,0.793136994919475,0.888930740186306,0.835355634176329,0.73338098737801,0.718074956349745,0.732386892860839,0.8,0.552856527938066,0.878396626808606,0.560506396584935,0.944292203381877,0.790597599620263,0.857810406507605,0.82116939293888,0.775093102244638,0.838188560557164,0.45
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.721931363411416,0.771312527273103,0.797120981903313,0.793136994919475,0.888930740186307,0.835355634176329,0.733380987378009,0.718074956349744,0.732386892860839,0.8,0.552856527938067,0.878396626808606,0.560506396584936,0.944292203381876,0.792463478911224,0.857810406507605,0.82116939293888,0.775093102244638,0.838188560557164,0.45
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.721931363411416,0.771312527273103,0.797120981903313,0.793136994919475,0.888930740186306,0.835355634176329,0.733380987378009,0.718074956349744,0.732386892860839,0.8,0.552856527938066,0.878396626808606,0.560506396584936,0.944292203381877,0.791529439653866,0.857810406507605,0.82116939293888,0.775093102244638,0.838188560557164,0.45
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.705547558161882,1,0.865068997745802,1,0.865068997745802,1,0.498348922294057,1,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.865068997745802,0.498348922294057
MCC-adj,-0.278068636588584,-0.228687472726897,-0.202879018096687,-0.206863005080525,-0.111069259813694,-0.164644365823671,-0.266619012621991,-0.281925043650256,-0.267613107139161,-0.2,-0.447143472061934,-0.121603373191394,-0.439493603415064,-0.0557077966181234,-0.20846737318451,-0.142189593492395,-0.17883060706112,-0.224906897755362,-0.161811439442836,-0.55
