C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,3,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.75,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.997792494481236,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.857142857142857,1
TP-adj,0.947824794055732,0.874250731210521,0.884916168326335,0.85692231024063,0.877895407066557,0.883302183315524,0.93056630191321,0.895056034236697,0.867696049299366,0.9,0.885796642043977,0.853714135725271,0.841329334859395,0.910006831637721,0.820026287175249,0.940847541961885,0.873343609873947,0.848303086402273,0.829797134037275,0.825129122754198
FP-adj,0.052175205944269,0.125749268789478,0.115083831673666,0.14307768975937,0.122104592933443,0.116697816684476,0.0694336980867901,0.104943965763302,0.132303950700634,0.1,0.114203357956023,0.14628586427473,0.158670665140605,0.089993168362279,0.179973712824751,0.059152458038116,0.126656390126053,0.151696913597727,0.170202865962726,0.174870877245802
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.052175205944268,0.125749268789479,0.115083831673665,0.14307768975937,0.122104592933443,0.116697816684476,0.06943369808679,0.104943965763303,0.132303950700634,0.1,0.114203357956023,0.146285864274729,0.158670665140605,0.0899931683622789,0.179973712824751,0.059152458038115,0.126656390126053,0.151696913597727,0.170202865962726,0.174870877245802
TPR-adj,0.947824794055732,0.874250731210521,0.884916168326335,0.85692231024063,0.877895407066557,0.883302183315524,0.93056630191321,0.895056034236697,0.867696049299366,0.9,0.885796642043977,0.853714135725271,0.841329334859395,0.910006831637721,0.820026287175249,0.940847541961885,0.873343609873947,0.848303086402273,0.829797134037275,0.825129122754198
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.947824794055731,0.874250731210522,0.884916168326334,0.85692231024063,0.877895407066557,0.883302183315524,0.93056630191321,0.895056034236698,0.867696049299366,0.9,0.885796642043977,0.85371413572527,0.841329334859395,0.910006831637721,0.820026287175249,0.940847541961884,0.873343609873947,0.848303086402273,0.829797134037274,0.825129122754198
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.947824794055732,0.874250731210522,0.884916168326334,0.85692231024063,0.877895407066557,0.883302183315524,0.93056630191321,0.895056034236697,0.867696049299366,0.9,0.885796642043977,0.853714135725271,0.841329334859395,0.910006831637721,0.820026287175249,0.940847541961885,0.873343609873947,0.848303086402273,0.829797134037274,0.825129122754198
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.865068997745802,1
MCC-adj,-0.0521752059442685,-0.125749268789478,-0.115083831673665,-0.14307768975937,-0.122104592933443,-0.116697816684476,-0.06943369808679,-0.104943965763303,-0.132303950700634,-0.1,-0.114203357956023,-0.14628586427473,-0.158670665140605,-0.089993168362279,-0.179973712824751,-0.0591524580381155,-0.126656390126053,-0.151696913597727,-0.170202865962726,-0.174870877245802
