C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,0.997802197802198,0.997802197802198,0.997802197802198,0.997802197802198,0.997802197802198,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.811302373342618,0.796233559546344,0.761105571759273,0.750978483511565,0.736354827931116,0.75,0.8,0.85,0.9,0.95,0.95,1,0.969003426749929,0.994943247449277,0.982051348080644,0.957666147885448,0.933282961241923,0.902250566671318,0.872112413588816,0.84536403461359
FP-adj,0.188697626657382,0.203766440453656,0.238894428240727,0.249021516488435,0.263645172068884,0.25,0.2,0.147197057952745,0.1,0.05,0.05,0,0.030996573250071,0.00505675255072302,0.017948651919356,0.042333852114552,0.066717038758077,0.097749433328682,0.127887586411184,0.15463596538641
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.188697626657382,0.203766440453656,0.238894428240727,0.249021516488435,0.263645172068884,0.25,0.2,0.15,0.1,0.05,0.05,0,0.0309965732500706,0.00505675255072299,0.017948651919356,0.042333852114552,0.066717038758077,0.097749433328682,0.127887586411184,0.15463596538641
TPR-adj,0.811302373342618,0.796233559546344,0.761105571759273,0.750978483511565,0.736354827931116,0.75,0.8,0.85,0.9,0.95,0.95,1,0.969003426749929,0.994943247449277,0.982051348080644,0.957666147885448,0.933282961241923,0.902250566671318,0.872112413588816,0.84536403461359
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.811302373342618,0.796233559546344,0.761105571759273,0.750978483511565,0.736354827931116,0.75,0.8,0.852389197522361,0.9,0.95,0.95,1,0.969003426749929,0.994943247449277,0.982051348080644,0.957666147885448,0.933282961241923,0.902250566671318,0.872112413588816,0.84536403461359
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.811302373342618,0.796233559546344,0.761105571759273,0.750978483511565,0.736354827931116,0.75,0.8,0.851192922216003,0.9,0.95,0.95,1,0.969003426749929,0.994943247449277,0.982051348080644,0.957666147885448,0.933282961241923,0.902250566671318,0.872112413588816,0.84536403461359
MCC,1,1,1,1,1,0.70632931335256,0.70632931335256,0.70632931335256,0.70632931335256,0.70632931335256,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.188697626657382,-0.203766440453656,-0.238894428240727,-0.249021516488435,-0.263645172068884,-0.25,-0.2,-0.148800606086285,-0.1,-0.05,-0.05,NA,-0.0309965732500708,-0.00505675255072301,-0.017948651919356,-0.042333852114552,-0.066717038758077,-0.097749433328682,-0.127887586411184,-0.15463596538641
