C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.000123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001395,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.002503,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004597,0,0,0,0.000258,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000753,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0.000329,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,0.001042,0,0,0,0,0.002242,0,0.000977,0,0,0,0,0.006228,0.015481,0.008988,0.004396,0.005984,0.000347,0.001648
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001295,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005606,0.000408,0,1e-05
GCA_000352245,0,0,0,0,0,0,0,0,0.000495,0,0,0,0,0.000475,0.001512,0.000133,0.000649,0.000163,0,0.000409
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304
GCA_000352465,0,0,0.000597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002913,0
GCA_000356165,0,0,0.00049,0,0,0,0,0,0.000146,0,0,0,0,0,0,0.000533,0,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353,0,0,0,0,0,0
GCA_000407825,0,9.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0.000625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.033826,0,0,0.036064,0,0.031473,0.018666,0.023596,0.022665,0.023648,0.017313,0.023936,0.020992,0.015107,0.001391,0.003365,0.003639,0,0.001416,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002407,0,0,0,0,0
GCA_000446785,0,0.000687,0,0,0,0,0,0,0,0,0,0,0,0.000224,0,0,0.000204,0.001935,0,4.5e-05
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.00069,0,0,0,0,0,0,0,0,0.000208
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0.002237,0,0,0,0,0,0,0,0,0.001134
GCA_000460155,0,0.002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215,0
GCA_000461695,0,0.001155,0,0,0,0,0,0,0,0,0,0,0,0.000595,0,0,0.000327,0,0,0
GCA_000461855,0,0.001111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0.002874,0,0,0,0,0,0.00104,0,0.001587,0.00232,0.002318,0.001571,0,0,0,0,0.003201,0
GCA_000617045,0,0,0.000695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-05,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001155,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004962
GCA_000713395,0.012383,0,0,0.014475,0,0.015923,0.011248,0.011743,0.005078,0.004204,0.000119,0.002158,0.003087,0.00026,0,0,0.000288,0,0,0
GCA_000754865,0,0,0.000308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.000792,0.000148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499,0,0,0,0.000107,0,0
GCA_000777195,0,0.000956,7.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.000478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001026,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0.000371,0.001896,0,2.5e-05,0,0.002926,0,0,0,0
GCA_000781255,0,7.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001613,0,0.000935,0.002076
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046
GCA_000781755,0,0.000749,0,0,0,0,0.000616,0,0,0,0.002301,0,0,0,0,0,0.001607,0,0.000681,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191,0,0
GCA_000782335,0,0,0,0.000895,0,0.001052,0,0.000618,0.003668,0,0.002772,0,0.001523,0.003248,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000926,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0.001786,0.002419,0.004853,0,0.001905,0.002379,0,0,0,0,0,0
GCA_000937135,0,0.001474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0.00045,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0.000106,0,0,0,0,0,0,0,0,0.005296,0.003633,0,0.001706,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817,0,0,0,0
GCA_001675145,0.032022,0.884985,0.941667,0.079191,0.998842,0.128707,0.177705,0.221503,0.265715,0.31757,0.363761,0.460853,0.417066,0.512627,0.558211,0.616062,0.665059,0.728254,0.773454,0.837154
GCA_002056065,0.92177,0.104872,0.05255,0.869269,0,0.822844,0.789072,0.74254,0.698431,0.652157,0.600739,0.508508,0.547813,0.452505,0.41639,0.365468,0.312813,0.262656,0.214251,0.15121
