C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,2,0,0,2,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0
TN,452,454,454,452,455,452,452,452,453,453,453,453,453,453,453,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,1,1,0.995594713656388,1,0.995594713656388,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,1,1,1,1
Precision,0.5,1,1,0.5,1,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1
TP-adj,0.953792,0.984985,0.991667,0.94846,0.998842,0.951551,0.966777,0.964043,0.964146,0.96757,0.963761,0.960853,0.964879,0.962627,0.958211,0.966062,0.965059,0.978254,0.973454,0.987154
FP-adj,0.046209,0.00487199999999999,0.00255,0.050539,0,0.047396,0.029914,0.035339,0.022665,0.025805,0.018052,0.032444,0.020992,0.017612,0.031871,0.015468,0.012813,0.012656,0.014251,0.00121000000000002
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.046208,0.015015,0.00833299999999992,0.0515400000000001,0.00115799999999999,0.048449,0.0332230000000001,0.035957,0.0358539999999999,0.03243,0.036239,0.039147,0.0351210000000001,0.037373,0.041789,0.033938,0.034941,0.021746,0.0265460000000001,0.012846
TPR-adj,0.953792,0.984985,0.991667,0.94846,0.998842,0.951551,0.966777,0.964043,0.964146,0.96757,0.963761,0.960853,0.964879,0.962627,0.958211,0.966062,0.965059,0.978254,0.973454,0.987154
TNR--adj,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.953791046208954,0.995078076934345,0.997435167574081,0.94941035977013,1,0.952554039403492,0.969986685943788,0.964639146992842,0.977032076051037,0.974022901723921,0.981613606664405,0.967337060315294,0.978707153369964,0.982032953187947,0.967809736971281,0.984240929976669,0.986897058101674,0.987227901625778,0.985571602857128,0.998775754681474
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.953791523104239,0.990005814488177,0.994542720275677,0.94893494193844,0.999420664564783,0.952052255512527,0.968379183358867,0.964340981363241,0.970546267360106,0.970785727723083,0.97260538708748,0.964084127954841,0.971743884673274,0.972233149634968,0.962986449804581,0.975066741356427,0.97585586933836,0.982720464511203,0.979475324557719,0.992930871812204
MCC,0.705547558161882,1,1,0.705547558161882,1,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1
MCC-adj,-0.0462084768930622,-0.00859666649526482,-0.00462306701283721,-0.0510626091915357,NA,-0.0479448573356958,-0.0315774022504945,-0.035657680681424,-0.0286965493616587,-0.0290247704055216,-0.0258128748512948,-0.035758301131866,-0.0273464086580576,-0.0259129782253383,-0.0366769532773256,-0.0231264203553383,-0.0213969598978316,-0.0166655948362435,-0.0195708004576888,-0.00396568472798709
