C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.98201665754046,0.981103196972314,0.984649056139408,0.986987513591989,0.98874990005981,0.991689952958577,0.999097315702869,0.996499188394522,0.986637782866462,0.975440553728176,0.95,1,0.950647059921785,0.960269323982484,0.962024008056944,0.968897753635222,0.97492652416886,0.972880113292075,0.971927865879466,0.978999213356258
FP-adj,0.01798334245954,0.018896803027686,0.015350943860592,0.013012486408011,0.01125009994019,0.00831004704142302,0.000902684297131001,0.00350081160547899,0.013362217133538,0.024559446271824,0.05,0,0.049352940078215,0.039730676017516,0.037975991943056,0.031102246364778,0.0250734758311401,0.027119886707925,0.028072134120534,0.0210007866437419
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.01798334245954,0.018896803027686,0.015350943860592,0.013012486408011,0.01125009994019,0.00831004704142302,0.000902684297131029,0.00350081160547799,0.0133622171335378,0.0245594462718239,0.05,0,0.0493529400782149,0.039730676017516,0.037975991943056,0.031102246364778,0.02507347583114,0.027119886707925,0.028072134120534,0.021000786643742
TPR-adj,0.98201665754046,0.981103196972314,0.984649056139408,0.986987513591989,0.98874990005981,0.991689952958577,0.999097315702869,0.996499188394522,0.986637782866462,0.975440553728176,0.95,1,0.950647059921785,0.960269323982484,0.962024008056944,0.968897753635222,0.97492652416886,0.972880113292075,0.971927865879466,0.978999213356258
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.98201665754046,0.981103196972314,0.984649056139408,0.986987513591989,0.98874990005981,0.991689952958577,0.999097315702869,0.996499188394521,0.986637782866462,0.975440553728176,0.95,1,0.950647059921785,0.960269323982484,0.962024008056944,0.968897753635222,0.97492652416886,0.972880113292075,0.971927865879466,0.978999213356258
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.98201665754046,0.981103196972314,0.984649056139408,0.986987513591989,0.98874990005981,0.991689952958577,0.999097315702869,0.996499188394522,0.986637782866462,0.975440553728176,0.95,1,0.950647059921785,0.960269323982484,0.962024008056944,0.968897753635222,0.97492652416886,0.972880113292075,0.971927865879466,0.978999213356258
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.01798334245954,-0.018896803027686,-0.015350943860592,-0.013012486408011,-0.01125009994019,-0.00831004704142302,-0.000902684297131015,-0.00350081160547849,-0.0133622171335379,-0.024559446271824,-0.05,NA,-0.049352940078215,-0.039730676017516,-0.037975991943056,-0.031102246364778,-0.02507347583114,-0.027119886707925,-0.028072134120534,-0.021000786643742
