,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,6.20210437460952e-05,0.425451132454086,0.2378253835837,6.94279911911782e-05,0.425451132454086,0.504169333140202,4.72650634801132e-05,0.425451132454086,0.306150930799041,5.44895493715463e-05,0.475685558687166,0.365273185006327,9.03192829438963e-05,0.488918807721407,0.523259096720431,4.59563583267475e-05,0.425451132454086
BG01F.StrainEst,6.20210437460952e-05,1,7.50342634274933e-06,6.19926142857237e-05,0.234549549870734,7.50342634274933e-06,6.1720263802464e-05,0.394191398542634,7.50342634274933e-06,4.4563029104785e-05,0.868048552283074,5.0209573068174e-06,6.20064422882526e-05,0.0898215259426169,4.77600784944428e-06,6.21636655133963e-05,0.164654194588319,7.50342634274933e-06
BG01F.PStrain,0.425451132454086,7.50342634274933e-06,1,0.424367834391071,8.73441683324599e-06,NA,0.424321321806352,7.03727607559345e-06,NA,0.379362727400341,8.9146519766498e-06,0.856198460063466,0.421638543508129,9.95845118888278e-06,0.801692407404841,0.42531209745614,7.72200782514801e-06,NA
BG05F.StrainPanDA,0.2378253835837,6.19926142857237e-05,0.424367834391071,1,6.94021289590476e-05,0.424367834391071,0.943468476124134,4.72571603115162e-05,0.424367834391071,0.316584106458414,5.44563394015141e-05,0.474600771508257,0.429728939711763,9.0272148769485e-05,0.487817116107081,0.415148515605036,4.59310714852096e-05,0.424367834391071
BG05F.StrainEst,6.94279911911782e-05,0.234549549870734,8.73441683324599e-06,6.94021289590476e-05,1,8.73441683324599e-06,6.91029617743268e-05,0.244623662860064,8.73441683324599e-06,5.02391906175182e-05,0.73181621618013,5.86971352658224e-06,6.9420914750636e-05,0.162755150325547,5.59769244422481e-06,6.95836214640231e-05,0.0735042775992297,8.73441683324599e-06
BG05F.PStrain,0.425451132454086,7.50342634274933e-06,NA,0.424367834391071,8.73441683324599e-06,1,0.424321321806352,7.03727607559345e-06,NA,0.379362727400341,8.9146519766498e-06,0.856198460063466,0.421638543508129,9.95845118888278e-06,0.801692407404841,0.42531209745614,7.72200782514801e-06,NA
BG10F.StrainPanDA,0.504169333140202,6.1720263802464e-05,0.424321321806352,0.943468476124134,6.91029617743268e-05,0.424321321806352,1,4.7060185942532e-05,0.424321321806352,0.315197176031116,5.42156636366208e-05,0.474582125277184,0.372958062955852,8.98646334639429e-05,0.487802785817024,0.634914648081096,4.57269386114134e-05,0.424321321806352
BG10F.StrainEst,4.72650634801132e-05,0.394191398542634,7.03727607559345e-06,4.72571603115162e-05,0.244623662860064,7.03727607559345e-06,4.7060185942532e-05,1,7.03727607559345e-06,3.33570808497629e-05,0.176576848156884,4.73757472482964e-06,4.72127739756601e-05,0.0312796265035984,4.51813866793704e-06,4.73657042879421e-05,0.973769719347668,7.03727607559345e-06
BG10F.PStrain,0.425451132454086,7.50342634274933e-06,NA,0.424367834391071,8.73441683324599e-06,NA,0.424321321806352,7.03727607559345e-06,1,0.379362727400341,8.9146519766498e-06,0.856198460063466,0.421638543508129,9.95845118888278e-06,0.801692407404841,0.42531209745614,7.72200782514801e-06,NA
BG25F.StrainPanDA,0.306150930799041,4.4563029104785e-05,0.379362727400341,0.316584106458414,5.02391906175182e-05,0.379362727400341,0.315197176031116,3.33570808497629e-05,0.379362727400341,1,3.83522340489468e-05,0.428911094880451,0.349277055630486,6.56661542185864e-05,0.441312112705928,0.309003540789616,3.22861202878695e-05,0.379362727400341
BG25F.StrainEst,5.44895493715463e-05,0.868048552283074,8.9146519766498e-06,5.44563394015141e-05,0.73181621618013,8.9146519766498e-06,5.42156636366208e-05,0.176576848156884,8.9146519766498e-06,3.83522340489468e-05,1,6.60927206676028e-06,5.43810103680965e-05,0.106189213943544,6.31720490013819e-06,5.4616118475949e-05,0.0370547020567939,8.9146519766498e-06
BG25F.PStrain,0.475685558687166,5.0209573068174e-06,0.856198460063466,0.474600771508257,5.86971352658224e-06,0.856198460063466,0.474582125277184,4.73757472482964e-06,0.856198460063466,0.428911094880451,6.60927206676028e-06,1,0.471839586459257,7.30375365373051e-06,0.330650673419129,0.47552755179371,5.26698116457621e-06,0.856198460063466
