C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.320164,0.211147,0.201468,0.241736,0.367907,0.262884,0.318666,0.204314,0.23243,0.214996,0.474604,0.486561,0.281132,0.317465,0.313989,0.329686,0.270983,0.315224,0.367194,0.34772
predict_GCA_str2,0.156165,0.152634,0.192839,0.212651,0.128962,0.186213,0.270846,0.149866,0.216626,0.204202,0.120212,0.14705,0.190514,0.14225,0.227007,0.138097,0.232004,0.225881,0.268006,0.314809
predict_GCA_str3,0.135125,0.13906,0.183622,0.15284,0.116981,0.181083,0.079022,0.135337,0.172662,0.136492,0.065933,0.076735,0.189249,0.139539,0.101704,0.104865,0.221294,0.126266,0.137562,0.113633
predict_GCA_str4,0.126031,0.119676,0.10653,0.09129,0.116782,0.136747,0.067013,0.117994,0.127403,0.075174,0.06421,0.054945,0.164313,0.132388,0.07014,0.088705,0.081605,0.097579,0.062902,0.078923
predict_GCA_str5,0.105276,0.061227,0.068495,0.081488,0.09229,0.071963,0.048087,0.095393,0.060605,0.055414,0.061741,0.040336,0.055698,0.0551,0.065941,0.080834,0.069315,0.088022,0.032227,0.022258
predict_GCA_str6,0.028863,0.038839,0.034753,0.035769,0.0451,0.05629,0.036979,0.093937,0.031212,0.048854,0.056873,0.028079,0.02534,0.032025,0.02646,0.032935,0.019331,0.02105,0.021076,0.01236
predict_GCA_str7,0.012595,0.030962,0.030385,0.025124,0.025027,0.031841,0.029895,0.04364,0.025434,0.046393,0.022902,0.026439,0.01127,0.023099,0.026291,0.025403,0.017681,0.019095,0.016534,0.011865
predict_GCA_str8,0.012509,0.028792,0.019093,0.020228,0.014878,0.013204,0.018437,0.022738,0.016279,0.042743,0.016049,0.022752,0.011097,0.022626,0.021169,0.024107,0.01604,0.013692,0.016367,0
predict_GCA_str9,0.011996,0.026728,0.018846,0.018533,0.013367,0.010618,0.01808,0.022442,0.015726,0.031129,0.011776,0.016914,0,0.017342,0.018545,0.022966,0.012571,0.010739,0.014154,0
predict_GCA_str10,0.011441,0.025587,0.01456,0.01394,0.012078,0,0.016118,0.019808,0.01489,0.031006,0.010377,0.013642,0,0.01265,0.017779,0.019165,0,0,0,0
predict_GCA_str11,0,0.017271,0.014307,0.01326,0,0,0.011185,0.012913,0.014368,0.028556,0.010153,0.010385,0,0.010977,0.015874,0.017791,0,0,0,0
predict_GCA_str12,0,0.016996,0.014176,0.012844,0,0,0.011155,0.012788,0.013313,0.01432,0,0.010214,0,0,0.011741,0.016574,0,0,0,0
predict_GCA_str13,0,0.015422,0.011613,0.010107,0,0,0,0.010522,0.011478,0.011727,0,0,0,0,0,0.01327,0,0,0,0
predict_GCA_str14,0,0.014336,0.010475,0,0,0,0,0,0.010589,0,0,0,0,0,0,0.011646,0,0,0,0
