C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,5,6,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,6,6,6
FP,1,1,2,5,0,2,3,3,2,3,1,2,1,2,3,2,2,3,3,1
TN,449,449,448,445,450,448,447,447,448,447,449,448,449,448,447,448,448,447,447,449
FN,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Sensitivity,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333,1,1,1,1
Specificity,0.997777777777778,0.997777777777778,0.995555555555556,0.988888888888889,1,0.995555555555556,0.993333333333333,0.993333333333333,0.995555555555556,0.993333333333333,0.997777777777778,0.995555555555556,0.997777777777778,0.995555555555556,0.993333333333333,0.995555555555556,0.995555555555556,0.993333333333333,0.993333333333333,0.997777777777778
Precision,0.833333333333333,0.857142857142857,0.75,0.545454545454545,1,0.75,0.666666666666667,0.666666666666667,0.714285714285714,0.666666666666667,0.857142857142857,0.75,0.857142857142857,0.75,0.666666666666667,0.714285714285714,0.75,0.666666666666667,0.666666666666667,0.857142857142857
Negative-Predicted,0.997777777777778,1,1,1,1,1,1,1,0.997772828507795,1,1,1,1,1,1,0.997772828507795,1,1,1,1
F-measure,0.833333333333333,0.923076923076923,0.857142857142857,0.705882352941177,1,0.857142857142857,0.8,0.8,0.769230769230769,0.8,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.8,0.769230769230769,0.857142857142857,0.8,0.8,0.923076923076923
TP-adj,0.836397,0.817737,0.818428,0.79936,0.833501,0.801366,0.803595,0.817207,0.837565,0.813716,0.839646,0.851488,0.850383,0.787283,0.768929,0.854452,0.778716,0.81345,0.82689,0.842353
FP-adj,0.104685,0.121234,0.141761,0.155093,0.117249,0.138087,0.157142,0.145899,0.132348,0.145682,0.135169,0.115743,0.11538,0.168245,0.187702,0.099338,0.163383,0.14064,0.134926,0.121471
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.163603,0.182263,0.181572,0.20064,0.166499,0.198634,0.196405,0.182793,0.162435,0.186284,0.160354,0.148512,0.149617,0.212717,0.231071,0.145548,0.221284,0.18655,0.17311,0.157647
TPR-adj,0.836397,0.817737,0.818428,0.79936,0.833501,0.801366,0.803595,0.817207,0.837565,0.813716,0.839646,0.851488,0.850383,0.787283,0.768929,0.854452,0.778716,0.81345,0.82689,0.842353
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.888761021887572,0.870886321302788,0.852361358024306,0.837505880331457,0.876677359978964,0.853013402479954,0.836435986123153,0.848512001794195,0.863546524275889,0.848152695752962,0.861338818134723,0.880335721249629,0.880529695173661,0.823924573638868,0.803788503613201,0.895849191121735,0.826575550977127,0.852592522717983,0.859717451154899,0.873969728913163
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.861784303805816,0.843475224745496,0.835050089557691,0.817988460198327,0.854544149686018,0.826383521539321,0.819686679039565,0.832565332692172,0.850357350806863,0.830577554942896,0.850354083800255,0.865671596269071,0.86519382041477,0.805187141273354,0.785972418918028,0.87466104340794,0.801932342275033,0.832561448039753,0.842984255404177,0.857870155370339
MCC,0.831111111111111,0.924790838643039,0.864098759787715,0.73443443505458,1,0.864098759787715,0.813770374382247,0.813770374382247,0.768256086445108,0.813770374382247,0.924790838643039,0.864098759787715,0.924790838643039,0.864098759787715,0.813770374382247,0.768256086445108,0.864098759787715,0.813770374382247,0.813770374382247,0.924790838643039
MCC-adj,-0.134903782512306,-0.153403541094689,-0.163728566538679,-0.180562510423112,-0.143293741108474,-0.170869938291663,-0.179233897869466,-0.166405966407559,-0.148878542205538,-0.16818657266368,-0.1491136316935,-0.133310094763206,-0.133696628967235,-0.193530970310338,-0.212929064905649,-0.12312165500274,-0.195898074971597,-0.165827816987863,-0.155834245371727,-0.14095493657913
