C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,4,5,4,5,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,2,1,2,1,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.995575221238938,0.997782705099778,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.704451393812374,0.72548309680267,0.697236277526709,0.746953561952767,0.616063257209331,0.790759661329429,0.734586376993342,0.716711340328353,0.809904648795548,0.659477544074673,0.737956772079177,0.7,0.734892395820228,0.848406005519276,0.745240574903196,0.665940008371404,0.591477674613964,0.817623246976917,0.697314782498168,0.719572391457983
FP-adj,0.292742931687106,0.274516903197331,0.30276372247329,0.253046438047234,0.383936742790668,0.209240338670571,0.265413623006658,0.283288659671648,0.190095351204452,0.340522455925327,0.262043227920823,0.3,0.265107604179772,0.151593994480723,0.254759425096804,0.334059991628595,0.408522325386036,0.182376753023083,0.302685217501833,0.280427608542017
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.295548606187627,0.27451690319733,0.302763722473291,0.253046438047233,0.383936742790669,0.209240338670571,0.265413623006658,0.283288659671647,0.190095351204452,0.340522455925327,0.262043227920823,0.3,0.265107604179772,0.151593994480724,0.254759425096804,0.334059991628596,0.408522325386036,0.182376753023083,0.302685217501832,0.280427608542017
TPR-adj,0.704451393812374,0.72548309680267,0.697236277526709,0.746953561952767,0.616063257209331,0.790759661329429,0.734586376993342,0.716711340328353,0.809904648795548,0.659477544074673,0.737956772079177,0.7,0.734892395820228,0.848406005519276,0.745240574903196,0.665940008371404,0.591477674613964,0.817623246976917,0.697314782498168,0.719572391457983
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.706433416034056,0.725483096802669,0.69723627752671,0.746953561952766,0.616063257209332,0.790759661329429,0.734586376993342,0.716711340328352,0.809904648795548,0.659477544074673,0.737956772079177,0.7,0.734892395820228,0.848406005519277,0.745240574903196,0.665940008371405,0.591477674613964,0.817623246976917,0.697314782498167,0.719572391457983
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.705441012742911,0.725483096802669,0.697236277526709,0.746953561952767,0.616063257209332,0.790759661329429,0.734586376993342,0.716711340328352,0.809904648795548,0.659477544074673,0.737956772079177,0.7,0.734892395820228,0.848406005519276,0.745240574903196,0.665940008371405,0.591477674613964,0.817623246976917,0.697314782498168,0.719572391457983
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.814688169890353,0.911858315520097,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.29455592799059,-0.274516903197331,-0.302763722473291,-0.253046438047233,-0.383936742790668,-0.209240338670571,-0.265413623006658,-0.283288659671648,-0.190095351204452,-0.340522455925327,-0.262043227920823,-0.3,-0.265107604179772,-0.151593994480724,-0.254759425096804,-0.334059991628595,-0.408522325386036,-0.182376753023083,-0.302685217501832,-0.280427608542017
