C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.002043,0,0,0,0,0.000313,0,0,0,0,0,0,0.001183,0,0,0,9.7e-05,0.001548,0.000151
GCA_000158395,0,0,0,0,0,0,0,0.003051,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,2.9e-05,0,0,0.00205,0,0.001802,0,0,0,0,0.004745,0,0,0,0.00246,0
GCA_000163195,0,0,0,0,0.004807,0.000682,0,0.001785,0.001178,0,0.000964,0,0,0,0,0,0,0.00103,0,0
GCA_000176575,0.001296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591,0
GCA_000176655,0,0.001824,0.000751,0,0,0,0,0,0,0,0.000951,0,0,0,0.000342,0,0,9.9e-05,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131,0,0,0,0,0,0
GCA_000190815,0,0.012767,0,0,0,0,0,0,0,0,0,0.012536,0.00252,0,0,0,0,0,0,0.004061
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.001188,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001259,0.006513,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.00147,0,0,0,0,0,0,0.000376,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0.000173,0,0,0,0,0,0,0,0,0,0.002165,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.001828,0,0,0,0,0,0,0,0,0,3.6e-05,0,0
GCA_000241995,0,0,5.8e-05,0.001173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193,0
GCA_000242055,0,0,0,0,0,0,0,1.9e-05,0,0,0,0,0,0.001596,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004238,0,0,0,0,0,0
GCA_000249535,0,0.00285,0,0,0,0,0,0.000373,0,0,0.002806,0,0,0,0,0.003256,0,0,0,0.000973
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.005318,0,0,0,0.004777,0,0.001539,0.003446,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000654,0,0,0,0
GCA_000252805,0.007708,0.005696,0,0,0.005293,0,0.00282,0.001377,0.000346,0,0,0,0.000627,0,0.000188,0,0,0,0.001034,0
GCA_000258145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001408,0,0
GCA_000264115,0,0,0,0,0.006334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267
GCA_000264215,0,0,0,0,0,0,0,0.000631,0,0,0,0,0,0.000432,0,0,0,0,0,0
GCA_000284495,0,0.001555,0,0,0,0,0,0,0,0,0,0,0,0,0.001368,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.001824,0,0.003345,0,0.00017,0.001155,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0,0.000842,0,0,0,0,0,0,0,0.00121,0,0,0.00045,0
GCA_000351185,0,0,0,0.000939,0.002907,0,0,0,0,0,0.001866,0.000642,0.003564,0,0,0,0,0,0.001534,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691,0
GCA_000351505,0,0,0,0,0.003585,0,0.000136,0,0,0,0,0,0,5e-06,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000231,0,0,0,0.000174,0,7.7e-05,0,0,0,0,0.0028,0,0,0,0.002524
GCA_000351685,0,0,0,0,0,0,0,0.000209,0,0,0,0,0,0,0,0,0.006055,0,0,0.004473
GCA_000352425,0,0,0.002006,0,0,0,0.002888,0.000172,0,0.002789,0,0,0,0,0.004605,0,0,0,0.00029,0.00723
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.000802,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001416,0,0,0,7.6e-05,0
GCA_000352925,0,0,0.000911,0,0,0,0,0.001583,0.00154,0,0,0.00194,0,0.003127,0,0,0,0,0,0
GCA_000354795,0,0.000225,0.001794,0,0,0,0,0,0,0.002183,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,3e-05,0,0,0,0.001098,0,0,0,0,0,0,0,0,0,0,0,0.000509,0,0
GCA_000355575,0.001718,0.013128,0,0.007057,0,0.012381,0.006078,0,0,0.008037,0.011977,0.00368,0.014565,0,0.007737,0.000673,0,0.022787,0.013561,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289,0,0,0.00047,0,0.000168
GCA_000356165,0.00394,0.001134,0,0.000528,0,4.1e-05,0,0,0.004936,0,0,0,0.001658,0,0.002056,0,0.006222,0.00403,0.003849,0.002453
