C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,5,6,6,6
FP,0,4,2,0,3,1,2,3,3,3,2,1,1,1,2,2,1,3,0,0
TN,450,446,448,450,447,449,448,447,447,447,448,449,449,449,448,448,449,447,450,450
FN,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,1,1,1,1,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1
Specificity,1,0.991111111111111,0.995555555555556,1,0.993333333333333,0.997777777777778,0.995555555555556,0.993333333333333,0.993333333333333,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778,0.993333333333333,1,1
Precision,1,0.6,0.75,1,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.625,0.666666666666667,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333,0.666666666666667,1,1
Negative-Predicted,1,1,1,1,1,0.997777777777778,1,1,0.997767857142857,1,1,1,1,1,1,1,0.997777777777778,1,1,1
F-measure,1,0.75,0.857142857142857,1,0.8,0.833333333333333,0.857142857142857,0.8,0.714285714285714,0.8,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333,0.8,1,1
TP-adj,0.85515,0.821085,0.842678,0.812281,0.817683,0.833908,0.848646,0.776408,0.830782,0.829073,0.779,0.798465,0.881599,0.8152,0.820845,0.810656,0.810604,0.824932,0.84452,0.826965
FP-adj,0.100073,0.154183,0.137711,0.128417,0.149217,0.124707,0.11438,0.176306,0.12407,0.124562,0.174047,0.150946,0.091875,0.125299,0.12782,0.142753,0.140179,0.136165,0.117419,0.133664
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.14485,0.178915,0.157322,0.187719,0.182317,0.166092,0.151354,0.223592,0.169218,0.170927,0.221,0.201535,0.118401,0.1848,0.179155,0.189344,0.189396,0.175068,0.15548,0.173035
TPR-adj,0.85515,0.821085,0.842678,0.812281,0.817683,0.833908,0.848646,0.776408,0.830782,0.829073,0.779,0.798465,0.881599,0.8152,0.820845,0.810656,0.810604,0.824932,0.84452,0.826965
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.895235981545671,0.841907045037877,0.859534327700535,0.863487537977119,0.845674837108284,0.869909191907074,0.881228544192992,0.814943414288024,0.870063632898083,0.869381891394506,0.817378366439431,0.841010900442485,0.905621516342501,0.866773914698474,0.865263291045838,0.850270974996041,0.852564675641024,0.858323353418021,0.877935087360009,0.860857833773496
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.874733981750419,0.831365667848616,0.851022703115398,0.837101908694707,0.831443388072602,0.851528248277482,0.864630422623032,0.795209129447528,0.849969204829829,0.848749126628055,0.797727858059739,0.819185897689097,0.893448811588093,0.840196258797351,0.842469074982103,0.829991056660433,0.831055017395579,0.841296478450582,0.860903422583475,0.843571119268357
MCC,1,0.771146332849134,0.864098759787715,1,0.813770374382247,0.831111111111111,0.864098759787715,0.813770374382247,0.717510577323727,0.813770374382247,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111,0.813770374382247,1,1
MCC-adj,-0.123187126247468,-0.168182047309005,-0.148655105857473,-0.160081175840488,-0.167738191008872,-0.146993341678357,-0.134076600949658,-0.20341379528565,-0.148282069611441,-0.149419414567222,-0.200896443514777,-0.179002425065483,-0.105709539983539,-0.156908191512496,-0.155366518570388,-0.168375451032357,-0.16710374230487,-0.157489831937855,-0.137763030662314,-0.155165926456175
