C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.330922,0.312111,0.378886,0.288622,0.35819,0.212055,0.252703,0.359442,0.278666,0.320962,0.214097,0.318341,0.297679,0.481474,0.484118,0.283512,0.31664,0.321384,0.346029,0.279787
predict_rank2,0.223595,0.210605,0.266022,0.215267,0.313185,0.193377,0.239126,0.161837,0.257163,0.284766,0.180053,0.210748,0.239155,0.124032,0.229486,0.223879,0.205425,0.223368,0.189585,0.248547
predict_rank3,0.149706,0.147321,0.137917,0.147803,0.118332,0.188935,0.225714,0.1362,0.194879,0.112163,0.158197,0.138362,0.172053,0.099365,0.086596,0.212756,0.143381,0.169403,0.138657,0.219194
predict_rank4,0.126772,0.136039,0.073403,0.136239,0.094363,0.152372,0.095714,0.128758,0.139029,0.108974,0.154068,0.110147,0.128284,0.088536,0.051539,0.190068,0.134871,0.101174,0.11428,0.096021
predict_rank5,0.113412,0.091668,0.055095,0.070762,0.057142,0.149351,0.078758,0.091304,0.067379,0.061002,0.104565,0.074612,0.06105,0.067067,0.041773,0.030216,0.074904,0.070014,0.08513,0.095389
predict_rank6,0.010816,0.025338,0.050616,0.03466,0.019417,0.054392,0.048683,0.047621,0.021499,0.051717,0.09179,0.060732,0.031631,0.058944,0.04061,0.018295,0.053605,0.028074,0.047284,0.011845
predict_rank7,0.044777,0.076918,0.038061,0.106647,0.039371,0.049518,0.059302,0.074838,0.041385,0.0604159999999999,0.09723,0.0870580000000001,0.070148,0.0805819999999999,0.065878,0.041274,0.0711740000000001,0.086583,0.079035,0.049217
