C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.330922,0.22114,0.211321,0.252703,0.359442,0.278666,0.320962,0.214097,0.239155,0.219397,0.481474,0.479374,0.283512,0.31664,0.321384,0.345399,0.279787,0.310658,0.378886,0.35819
predict_GCA_str2,0.159753,0.176533,0.193377,0.225714,0.1362,0.194588,0.278509,0.14805,0.204233,0.210748,0.121359,0.15331,0.211913,0.165357,0.223368,0.14326,0.248547,0.210605,0.262683,0.311483
predict_GCA_str3,0.143323,0.144873,0.188935,0.147544,0.128758,0.185633,0.089777,0.124419,0.172053,0.137147,0.078853,0.084466,0.189316,0.142223,0.134167,0.11428,0.219194,0.136039,0.137917,0.118332
predict_GCA_str4,0.126772,0.136239,0.102629,0.078406,0.104933,0.1217,0.076746,0.103847,0.125777,0.095739,0.072769,0.051539,0.159899,0.134871,0.088154,0.083979,0.080228,0.119812,0.072553,0.086567
predict_GCA_str5,0.094344,0.067429,0.090967,0.067662,0.064804,0.065566,0.061002,0.089745,0.061872,0.074612,0.059292,0.04061,0.036641,0.063136,0.059921,0.078973,0.062778,0.073054,0.055095,0.039191
predict_GCA_str6,0.029249,0.03466,0.042807,0.033179,0.045876,0.036894,0.047369,0.075859,0.042436,0.052912,0.058944,0.038263,0.018295,0.038781,0.028615,0.036766,0.019349,0.019853,0.035165,0.01273
predict_GCA_str7,0.015677,0.030216,0.028807,0.021556,0.020441,0.021499,0.014904,0.032436,0.031631,0.049335,0.019868,0.026799,0.014748,0.019181,0.022787,0.03218,0.015161,0.013128,0,0
predict_GCA_str8,0.01295,0.027593,0.027502,0.02098,0.02044,0.016332,0.013384,0.029525,0.014565,0.022413,0.013761,0.019793,0.014697,0.017735,0.013475,0.018883,0.011845,0.012767,0,0
predict_GCA_str9,0.011556,0.027153,0.017526,0.020328,0.020245,0.016207,0.012968,0.028706,0.010748,0.019338,0.012052,0.018377,0.012497,0.012967,0.012461,0.017801,0,0.01212,0,0
predict_GCA_str10,0.010816,0.025793,0.012381,0.016949,0.017862,0.016118,0.011808,0.022092,0.010435,0.015609,0,0.015289,0.011582,0.011768,0.011457,0.017506,0,0.011173,0,0
predict_GCA_str11,0,0.020195,0.011157,0.015463,0.010782,0,0.011634,0.015875,0.010121,0.012548,0,0,0,0.011673,0.010093,0.015734,0,0.01048,0,0
predict_GCA_str12,0,0.01948,0,0.01095,0.010515,0,0,0.013618,0,0.012536,0,0,0,0,0,0.013561,0,0,0,0
predict_GCA_str13,0,0.012872,0,0,0,0,0,0.011977,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0.012024,0,0,0,0,0,0.010089,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
