C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,5,3,5,4,4,3,4,4,5,3,4,3,4,4,4,4,4,5,4,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,1,3,1,2,2,3,2,2,1,3,2,3,2,2,2,2,2,1,2,3
Sensitivity,0.833333333333333,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.5
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997782705099778,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.995575221238938,0.993377483443709
F-measure,0.909090909090909,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.8,0.666666666666667
TP-adj,0.733461051332805,0.734486310093768,0.848444899697285,0.74071597579672,0.660614112676413,0.591510883330472,0.815968478674539,0.682834687560316,0.716903137101128,0.706594510418062,0.720883066755983,0.6925970306796,0.748202790084677,0.608621358612968,0.797692445564141,0.727338431569039,0.712964119581858,0.81103136610799,0.658026501405867,0.7
FP-adj,0.266538948667196,0.265513689906232,0.151555100302715,0.25928402420328,0.339385887323587,0.408489116669528,0.184031521325461,0.317165312439684,0.283096862898872,0.293405489581938,0.279116933244017,0.3074029693204,0.251797209915323,0.391378641387032,0.20230755443586,0.272661568430962,0.287035880418142,0.18896863389201,0.341973498594133,0.3
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.266538948667195,0.265513689906232,0.151555100302715,0.25928402420328,0.339385887323587,0.408489116669528,0.184031521325461,0.317165312439684,0.283096862898872,0.293405489581938,0.279116933244017,0.3074029693204,0.251797209915323,0.391378641387032,0.202307554435859,0.272661568430961,0.287035880418142,0.18896863389201,0.341973498594133,0.3
TPR-adj,0.733461051332805,0.734486310093768,0.848444899697285,0.74071597579672,0.660614112676413,0.591510883330472,0.815968478674539,0.682834687560316,0.716903137101128,0.706594510418062,0.720883066755983,0.6925970306796,0.748202790084677,0.608621358612968,0.797692445564141,0.727338431569039,0.712964119581858,0.81103136610799,0.658026501405867,0.7
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.733461051332804,0.734486310093768,0.848444899697285,0.74071597579672,0.660614112676413,0.591510883330472,0.815968478674539,0.682834687560316,0.716903137101128,0.706594510418062,0.720883066755983,0.6925970306796,0.748202790084677,0.608621358612968,0.79769244556414,0.727338431569038,0.712964119581858,0.81103136610799,0.658026501405867,0.7
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.733461051332804,0.734486310093768,0.848444899697285,0.74071597579672,0.660614112676413,0.591510883330472,0.815968478674539,0.682834687560316,0.716903137101128,0.706594510418062,0.720883066755983,0.6925970306796,0.748202790084677,0.608621358612968,0.79769244556414,0.727338431569038,0.712964119581858,0.81103136610799,0.658026501405867,0.7
MCC,0.911858315520097,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.814688169890353,0.704761478602409
MCC-adj,-0.266538948667196,-0.265513689906232,-0.151555100302715,-0.25928402420328,-0.339385887323587,-0.408489116669528,-0.184031521325461,-0.317165312439684,-0.283096862898872,-0.293405489581938,-0.279116933244017,-0.3074029693204,-0.251797209915323,-0.391378641387032,-0.20230755443586,-0.272661568430962,-0.287035880418142,-0.18896863389201,-0.341973498594133,-0.3
