C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C21_WGSerr_r0,C21_WGSerr_r1,C21_WGSerr_r2,C22_WGSerr_r0,C22_WGSerr_r1,C22_WGSerr_r2,C23_WGSerr_r0,C23_WGSerr_r1,C23_WGSerr_r2,C24_WGSerr_r0,C24_WGSerr_r1,C24_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
TP,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
FN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
Sensitivity,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,1,1,1,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,1,1,1,0.947368421052632,0.947368421052632,0.947368421052632
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857
TP-adj,0.913053600288523,0.909548678505924,0.913174072773515,0.861317582686516,0.861339454757223,0.858786485840455,0.892673516192712,0.891089469099066,0.891663172141379,0.841376742921353,0.842460608737761,0.840693694921847,0.896424264648321,0.895664388490715,0.891818428399664,0.848592678711441,0.84941127105711,0.849605378238459,0.918405599437329,0.920095464719225,0.91806514211078,0.89284667522703,0.890812405603594,0.892436761955198,0.902790875948104,0.903500442989118,0.902987018060742,0.823878375927656,0.823986581505357,0.827201826680948,0.910415251719151,0.911676537179663,0.91077756564427,0.856952618876815,0.851749166111358,0.85475800528863,0.839048569928741,0.839940546060069,0.837846266970909,0.876680110511836,0.875081181561095,0.875569217887343,0.885564709734651,0.886857900510524,0.887722002544279,0.896126692176001,0.894423401829723,0.897362923827484,0.94270459689939,0.943349968179541,0.942849386750718,0.851816568373225,0.851650038303686,0.852945962270279,0.895216459369062,0.896038282897093,0.896880133569058,0.846293183751763,0.846051213243006,0.845815732554312,0.873545624347312,0.874391152260596,0.871505494405523,0.906852059693989,0.907700580694432,0.906754587247286,0.93501854340116,0.93599281615655,0.937834635548486,0.859460563446511,0.859354130079685,0.861347384340709
