C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,2,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.5,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.995594713656388,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.666666666666667,1
TP-adj,0.923301678917806,0.891124409052004,0.887716673547019,0.820970838971782,0.863221807962968,0.857827329548446,0.901505654230671,0.906957590079944,0.871411436117217,0.889996176580634,0.856932492727201,0.849201335618371,0.84257532704455,0.91562582758183,0.816636967257127,0.939017583574324,0.852188164007174,0.824060702308134,0.8,0.801103164034991
FP-adj,0.076698321082194,0.108875590947997,0.112283326452981,0.179029161028218,0.136778192037031,0.142172670451554,0.098494345769329,0.093042409920057,0.128588563882782,0.110003823419366,0.143067507272799,0.150798664381629,0.15742467295545,0.08437417241817,0.183363032742874,0.060982416425676,0.147811835992826,0.175939297691865,0.195284396073735,0.198896835965009
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.076698321082194,0.108875590947996,0.112283326452981,0.179029161028218,0.136778192037032,0.142172670451554,0.098494345769329,0.0930424099200562,0.128588563882783,0.110003823419366,0.143067507272799,0.150798664381629,0.15742467295545,0.08437417241817,0.183363032742873,0.060982416425676,0.147811835992826,0.175939297691866,0.2,0.198896835965009
TPR-adj,0.923301678917806,0.891124409052004,0.887716673547019,0.820970838971782,0.863221807962968,0.857827329548446,0.901505654230671,0.906957590079944,0.871411436117217,0.889996176580634,0.856932492727201,0.849201335618371,0.84257532704455,0.91562582758183,0.816636967257127,0.939017583574324,0.852188164007174,0.824060702308134,0.8,0.801103164034991
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.923301678917806,0.891124409052003,0.887716673547019,0.820970838971782,0.863221807962969,0.857827329548446,0.901505654230671,0.906957590079943,0.871411436117218,0.889996176580634,0.856932492727201,0.849201335618371,0.84257532704455,0.91562582758183,0.816636967257126,0.939017583574324,0.852188164007174,0.824060702308135,0.80379035696319,0.801103164034991
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.923301678917806,0.891124409052003,0.887716673547019,0.820970838971782,0.863221807962969,0.857827329548446,0.901505654230671,0.906957590079943,0.871411436117217,0.889996176580634,0.856932492727201,0.849201335618371,0.84257532704455,0.91562582758183,0.816636967257126,0.939017583574324,0.852188164007174,0.824060702308135,0.801890699465417,0.801103164034991
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.705547558161882,1
MCC-adj,-0.076698321082194,-0.108875590947996,-0.112283326452981,-0.179029161028218,-0.136778192037031,-0.142172670451554,-0.098494345769329,-0.0930424099200566,-0.128588563882782,-0.110003823419366,-0.143067507272799,-0.150798664381629,-0.15742467295545,-0.08437417241817,-0.183363032742874,-0.060982416425676,-0.147811835992826,-0.175939297691865,-0.19809575615687,-0.198896835965009
