C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.35,0.6,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45
bench_rank2,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.35,0.2,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25
bench_rank3,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.2,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15
bench_rank4,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.1,0.05,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.408587166815121,0.523619680516966,0.356148080025342,0.779029161028218,0.44687322380589,0.542172670451554,0.413590108580823,0.388180769817328,0.388355193844984,0.910003823419366,0.458272896358592,0.750798664381629,0.55742467295545,0.431768643976593,0.677988924095276,0.35826846721292,0.597811835992826,0.725939297691865,0.713117242250228,0.648896835965009
predict_rank2,0.318111154267073,0.385255910431031,0.337716673547019,0.135018739087343,0.389904968231141,0.319805230028869,0.334904237188506,0.342070738548963,0.340233370037798,0.0899961765806344,0.384794610914207,0.188439897601526,0.218655755702877,0.352605528441577,0.255374108647598,0.261791743193487,0.206809063422861,0.178926020835138,0.282167153823507,0.207853630055859
predict_rank3,0.273301678917806,0.0911244090520039,0.306135246427639,0.0859520998844387,0.110371976083372,0.138022099519577,0.150598856702339,0.204861640102729,0.198020303970535,0,0.136923426492815,0.060761438016845,0.177647969229827,0.109450189337722,0.0666369672571267,0.202713949212756,0.119776167907584,0.0737315225708638,0,0.108588704640544
predict_rank4,0,0,0,0,0.0528498318795965,0,0.100906797528332,0.0648868515309807,0.0733911321466822,0,0.0200090662343858,0,0.0462716021118462,0.106175638244108,0,0.177225840380837,0.075602932676729,0.0214031589021325,0,0.0346608293385878
predict_rank5,0,-8.88178419700125e-16,0,3.33066907387547e-16,4.44089209850063e-16,0,0,-6.66133814775094e-16,7.7715611723761e-16,-4.44089209850063e-16,2.22044604925031e-16,0,-2.22044604925031e-16,0,-6.66133814775094e-16,0,0,6.66133814775094e-16,0.00471560392626502,2.22044604925031e-16
